39.7066,7.9999,-0.0001,-63.5465,4.7779
39.7866,7.9999,-0.0001,-62.3464,4.5521
39.8667,7.9999,-0.0001,-61.0697,4.3374
39.9467,7.9999,0,-59.7123,4.1344
40.0267,7.9999,0.0001,-58.269,3.9429
40.106,7.9293,-7.049,-56.7397,3.7643
40.1836,7.7658,-16.3617,-55.1375,3.6006
40.2596,7.6026,-16.3268,-53.4722,3.451
40.3342,7.4468,-15.562,-51.7424,3.3145
40.4072,7.3023,-14.4536,-49.9486,3.1908
40.4788,7.169,-13.3421,-48.093,3.0792
40.5493,7.0468,-12.2233,-46.1743,2.9788
40.6186,6.9354,-11.1312,-44.1919,2.8891
40.687,6.8349,-10.0455,-42.1482,2.8098
40.7544,6.7453,-8.9725,-40.0479,2.7406
40.8211,6.6664,-7.8861,-37.8936,2.6808
40.8871,6.5982,-6.8167,-35.687,2.6301
40.9526,6.5406,-5.7546,-33.4352,2.5885
41.0174,6.4937,-4.6911,-31.1463,2.5555
41.082,6.4575,-3.6279,-28.8257,2.5311
41.1463,6.4318,-2.5704,-26.4793,2.5151
41.2105,6.4166,-1.5145,-24.1152,2.5073
41.2746,6.412,-0.4607,-21.7437,2.5078
41.3388,6.4179,0.5921,-19.3735,2.5166
41.4031,6.4344,1.6432,-17.0112,2.5336
41.4677,6.4613,2.6951,-14.6671,2.5589
41.5327,6.4987,3.742,-12.3492,2.5927
41.5982,6.5466,4.7901,-10.0632,2.6352
41.6643,6.6051,5.8381,-7.8161,2.6865
41.731,6.6739,6.891,-5.6155,2.7467
41.7986,6.7533,7.9274,-3.4651,2.8164
41.8664,6.7893,3.6057,-1.3775,2.895
41.9332,6.6708,-11.8401,0.6998,2.6785
41.999,6.5879,-8.2951,2.9057,2.6162
42.0642,6.5158,-7.2091,5.1693,2.5631
42.1287,6.4545,-6.1336,7.4844,2.5191
42.1927,6.404,-5.0516,9.8429,2.4839
42.2564,6.3643,-3.9659,12.2391,2.4573
42.3197,6.3355,-2.8852,14.6649,2.4392
42.3829,6.3175,-1.7988,17.1115,2.4295
42.446,6.3103,-0.7141,19.5698,2.4281
42.5092,6.3141,0.3733,22.0302,2.4352
42.5724,6.3287,1.463,24.4813,2.4507
42.636,6.3542,2.5501,26.9138,2.4747
42.6999,6.3906,3.6432,29.3204,2.5073
42.7643,6.438,4.7338,31.6927,2.5488
42.8293,6.4964,5.8339,34.0229,2.5994
42.8949,6.5657,6.9336,36.3024,2.6593
42.9614,6.646,8.0313,38.5269,2.7289
43.0287,6.7374,9.1446,40.6913,2.8085
43.0971,6.8398,10.2503,42.7915,2.8986
43.1667,6.9535,11.3612,44.8272,2.9997
43.2375,7.0785,12.4878,46.7971,3.1125
43.3096,7.2147,13.633,48.6979,3.2374
43.3833,7.3624,14.7598,50.5298,3.3752
43.4584,7.5212,15.8887,52.2936,3.5265
43.5353,7.685,16.3824,53.9889,3.6921
43.6138,7.849,16.4011,55.6164,3.8726
43.6936,7.9856,13.6595,57.1727,4.068
43.7737,8.0002,1.4584,58.6461,4.2756
43.8536,8.0002,0,60.0288,4.4947
43.9337,8.0002,-0.0001,61.3256,4.7256
44.0137,8.0002,-0.0001,62.543,4.9681
44.0936,8.0002,-0.0002,63.6864,5.222
44.1736,8.0002,-0.0002,64.7615,5.4875
44.2537,8.0001,-0.0002,65.7742,5.765
44.3337,8.0001,-0.0003,66.7286,6.054
44.4137,8.0001,-0.0003,67.6285,6.3548
44.4937,8.0001,-0.0003,68.4781,6.6673
44.5737,8.0001,-0.0003,69.2812,6.992
44.6536,8.0001,-0.0003,70.0408,7.3284
44.7336,8.0001,-0.0003,70.7601,7.6776
44.8137,8.0001,-0.0003,71.4426,8.0395
44.8937,8.0001,-0.0003,72.0905,8.4143
44.9736,8.0001,-0.0003,72.7054,8.8016
45.0536,8.0001,-0.0004,73.2895,9.2026
45.1336,8.0001,-0.0004,73.8457,9.6178
45.2137,8.0001,-0.0004,74.3753,10.0471
45.2937,8.0001,-0.0004,74.8799,10.491
45.3736,8.0001,-0.0004,75.3607,10.9499
45.4536,8.0001,-0.0003,75.8194,11.4248
45.5336,8.0001,-0.0003,76.2575,11.9164
45.6136,8.0001,-0.0003,76.6759,12.425
45.6936,8.0001,-0.0003,77.0757,12.9514
45.7737,8.0001,-0.0003,77.4581,13.4972
45.8537,8.0001,-0.0003,77.8238,14.0622
45.9337,8.0001,-0.0003,78.1735,14.6484
46.0137,8.0001,-0.0003,78.5084,15.2567
46.0936,8.0001,-0.0003,78.829,15.8884
46.1737,8.0001,-0.0003,79.1362,16.5461
46.2538,8.0001,-0.0003,79.4306,17.23
46.3337,8.0001,-0.0003,79.7122,17.9419
46.4137,8.0001,-0.0003,79.9821,18.6847
46.4937,8.0001,-0.0003,80.2406,19.4607
46.5737,8.0001,-0.0003,80.4884,20.2729
46.6537,8,-0.0003,80.7257,21.1234
46.7338,8,-0.0003,80.9532,22.0182
46.8136,8,-0.0003,81.1708,22.9559
46.8937,8,-0.0003,81.3792,23.9481
46.9738,8,-0.0003,81.5787,24.9941
47.0536,8,-0.0003,81.7693,26.1017
47.1337,8,-0.0003,81.9516,27.2802
47.2136,8,-0.0003,82.1258,28.5319
47.2937,8,-0.0003,82.292,29.8738
47.3737,8,-0.0003,82.4506,31.3129
47.4537,8,-0.0003,82.6016,32.8608
47.5337,8,-0.0003,82.7453,34.5357
47.6137,8,-0.0003,82.8818,36.353
47.6937,8,-0.0003,83.0113,38.3406
47.7738,8,-0.0003,83.134,40.5244
47.8537,8,-0.0003,83.2499,42.9358
47.9337,8,-0.0003,83.359,45.6246
48.0137,8,-0.0003,83.4617,48.6321
48.0937,8,-0.0003,83.5578,52.0453
48.1737,8,-0.0003,83.6475,55.9411
48.2537,8,-0.0003,83.7309,60.4633
48.3337,8,-0.0003,83.8079,65.7617
48.4137,8,-0.0003,83.8787,72.1187
48.4936,8,-0.0003,83.9431,79.81
48.5737,8,-0.0003,84.0012,89.4195
48.6537,8,-0.0003,84.053,101.7337
48.7337,8,-0.0003,84.0985,118.0952
48.8137,8,-0.0003,84.1377,141.2727
48.8937,8,-0.0003,84.1703,176.3648
48.9737,8,-0.0003,84.1965,234.4885
49.0536,8,-0.0003,84.2161,355.1144
49.1337,7.9999,-0.0004,84.229,751.5404
49.2137,7.9999,-0.0004,84.235,2692.2185
49.2937,7.9999,-0.0004,84.2341,558.7945
49.3737,7.9999,-0.0004,84.2261,300.0417
49.4537,7.9999,-0.0004,84.2107,201.7007
49.5336,7.9999,-0.0004,84.1878,150.5702
49.6137,7.9999,-0.0004,84.1572,119.5725
49.6937,7.9999,-0.0004,84.1185,98.5587
49.7736,7.9999,-0.0004,84.0716,83.4441
49.8537,7.9999,-0.0004,84.0159,71.9325
49.9336,7.9999,-0.0004,83.9513,62.9095
50.0136,7.9999,-0.0004,83.8773,55.6359
50.0936,7.9999,-0.0004,83.7934,49.6166
50.1736,7.9999,-0.0005,83.6992,44.5694
50.2537,7.9999,-0.0005,83.5941,40.2644
50.3337,7.9999,-0.0005,83.4773,36.5374
50.4137,7.9999,-0.0005,83.3484,33.2827
50.4937,7.9999,-0.0005,83.2066,30.4062
50.5737,7.9999,-0.0005,83.0508,27.8491
50.6536,7.9999,-0.0005,82.8803,25.5612
50.7336,7.9999,-0.0006,82.694,23.4947
50.8136,7.9999,-0.0006,82.4905,21.6196
50.8937,7.9998,-0.0006,82.2684,19.9074
50.9737,7.9998,-0.0006,82.0263,18.3426
51.0536,7.9998,-0.0006,81.7626,16.9041
51.1337,7.9998,-0.0007,81.4749,15.5753
51.2137,7.9998,-0.0007,81.161,14.3469
51.2936,7.9998,-0.0007,80.8184,13.2082
51.3736,7.9998,-0.0008,80.4441,12.1495
51.4536,7.9998,-0.0008,80.0343,11.1634
51.5336,7.9998,-0.0009,79.5847,10.2434
51.6136,7.9998,-0.0009,79.0905,9.3844
51.6936,7.9998,-0.0009,78.5458,8.5817
51.7736,7.9998,-0.001,77.9439,7.8319
51.8531,7.9421,-5.7624,77.2787,7.1353
51.9308,7.7803,-16.1959,76.5491,6.4979
52.007,7.6163,-16.3935,75.7525,5.9134
52.0815,7.4523,-16.4001,74.8806,5.3784
52.1544,7.2882,-16.3968,73.9242,4.8887
52.2257,7.1242,-16.4044,72.8726,4.4415
52.2953,6.9602,-16.4022,71.7134,4.0339
52.3632,6.7963,-16.4006,70.4313,3.6631
52.4296,6.6323,-16.3896,69.0072,3.3265
52.4942,6.4682,-16.4092,67.4204,3.0228
52.5573,6.3043,-16.3989,65.6465,2.7498
52.6186,6.1403,-16.3987,63.6546,2.5059
52.6785,5.9763,-16.3884,61.4076,2.2892
52.7365,5.8123,-16.4146,58.8669,2.0992
52.793,5.6483,-16.3904,55.9866,1.934
52.8479,5.4843,-16.399,52.7141,1.7925
52.9011,5.3204,-16.3996,49.0012,1.6736
52.9527,5.1591,-16.1254,44.8033,1.5762
53.0028,5.0187,-14.0476,40.0871,1.499
53.0519,4.9068,-11.1784,34.8321,1.4405
53.1002,4.8237,-8.31,29.0602,1.4002
53.1479,4.7697,-5.4027,22.8574,1.3772
53.1953,4.7449,-2.4808,16.3694,1.3712
53.2427,4.7434,-0.1496,9.8097,1.3822
53.2891,4.6311,-11.2192,3.4905,1.4091
53.3346,4.5559,-7.5282,-3.5917,1.2842
53.381,4.6347,7.882,-11.6302,1.3392
53.4285,4.7518,11.7035,-18.6816,1.4185
53.4775,4.9046,15.2882,-24.6957,1.5235
53.5282,5.0686,16.3978,-29.7578,1.656
53.5805,5.2326,16.3989,-33.9968,1.8172
53.6345,5.3966,16.3984,-37.5513,2.009
53.6901,5.5606,16.4056,-40.5461,2.233
53.7473,5.7246,16.396,-43.0877,2.4916
53.8062,5.8886,16.3989,-45.2623,2.7872
53.8668,6.0526,16.4005,-47.1366,3.1227
53.9289,6.2166,16.4001,-48.7633,3.5017
53.9927,6.3806,16.3975,-50.1845,3.9283
54.0582,6.5446,16.3999,-51.4331,4.4075
54.1253,6.7086,16.4005,-52.5353,4.9452
54.194,6.8726,16.3995,-53.5123,5.5485
54.2644,7.0366,16.3971,-54.3814,6.2267
54.3364,7.2006,16.4007,-55.1564,6.9903
54.41,7.3646,16.4033,-55.8486,7.853
54.4853,7.5285,16.3977,-56.4678,8.8326
54.5622,7.6925,16.3986,-57.0219,9.9519
54.6408,7.8565,16.399,-57.5175,11.2405
54.7207,7.9886,13.2011,-57.9594,12.7314
54.8007,8.0001,1.1578,-58.3491,14.4486
54.8807,8.0001,-0.0008,-58.6893,16.446
54.9607,8.0001,-0.0008,-58.9857,18.8007
55.0407,8.0001,-0.0007,-59.2429,21.628
55.1207,8.0001,-0.0007,-59.465,25.0876
55.2007,8.0001,-0.0007,-59.6552,29.4339
55.2807,8.0001,-0.0006,-59.8163,35.081
55.3607,8.0001,-0.0006,-59.9508,42.7593
55.4407,8.0001,-0.0006,-60.0606,53.8273
55.5207,8.0001,-0.0006,-60.1474,71.2345
55.6007,8.0001,-0.0006,-60.2128,103.0292
55.6807,8.0001,-0.0005,-60.2578,179.4334
55.7607,8.0001,-0.0005,-60.2836,636.7205
55.8407,8.0001,-0.0005,-60.291,454.769
55.9207,8,-0.0005,-60.2807,168.8832
56.0007,8,-0.0005,-60.2534,105.3962
56.0807,8,-0.0005,-60.2096,77.2907
56.1607,8,-0.0005,-60.1495,61.3293
56.2407,8,-0.0005,-60.0736,50.9841
56.3207,8,-0.0004,-59.982,43.7099
56.4007,8,-0.0004,-59.8748,38.2934
56.4807,8,-0.0004,-59.752,34.0958
56.5607,8,-0.0004,-59.6137,30.7163
56.6407,8,-0.0004,-59.4596,27.9317
56.7207,8,-0.0004,-59.2897,25.5914
56.8007,8,-0.0004,-59.1036,23.5888
56.8807,8,-0.0004,-58.9011,21.8433
56.9607,8,-0.0004,-58.6815,20.3087
57.0407,8,-0.0004,-58.4445,18.9435
57.1207,8,-0.0004,-58.1896,17.717
57.2007,8,-0.0004,-57.9162,16.607
57.2807,8,-0.0004,-57.6232,15.5935
57.3607,8,-0.0004,-57.3098,14.6634
57.4407,8,-0.0004,-56.9752,13.8054
57.5207,8,-0.0004,-56.6184,13.0102
57.6007,8,-0.0004,-56.2381,12.2691
57.6807,8,-0.0004,-55.8327,11.5759
57.7607,7.9999,-0.0004,-55.4008,10.9259
57.8407,7.9999,-0.0004,-54.9408,10.3145
57.9207,7.9999,-0.0004,-54.4507,9.7381
58.0007,7.9999,-0.0004,-53.9283,9.193
58.0807,7.9999,-0.0004,-53.3714,8.678
58.1607,7.9999,-0.0004,-52.7776,8.1892
58.2407,7.9999,-0.0004,-52.1432,7.7254
58.3207,7.9974,-0.2486,-51.4655,7.2852
58.3996,7.8894,-10.8069,-50.7462,6.8727
58.4768,7.7255,-16.3985,-49.9901,6.4884
58.5524,7.5615,-16.3988,-49.1983,6.13
58.6264,7.3975,-16.3987,-48.3697,5.7957
58.6987,7.2335,-16.3983,-47.5031,5.484
58.7695,7.0694,-16.3974,-46.5974,5.1933
58.8385,6.9054,-16.4049,-45.6519,4.9226
58.9059,6.7415,-16.4034,-44.666,4.6706
58.9717,6.5775,-16.3921,-43.6383,4.4359
59.0358,6.4135,-16.4076,-42.5683,4.218
59.0983,6.2495,-16.3952,-41.4558,4.0155
59.1591,6.0855,-16.4006,-40.3001,3.8278
59.2184,5.9215,-16.3961,-39.1014,3.6541
59.276,5.7575,-16.4005,-37.8602,3.4936
59.3319,5.5935,-16.4046,-36.5779,3.3456
59.3862,5.4295,-16.3882,-35.2551,3.2094
59.4389,5.2654,-16.4112,-33.894,3.0844
59.4899,5.1014,-16.3935,-32.4977,2.97
59.5392,4.9375,-16.406,-31.0688,2.8656
59.587,4.7735,-16.3972,-29.6112,2.7705
59.633,4.6096,-16.3985,-28.1288,2.6842
59.6775,4.4455,-16.3881,-26.6255,2.606
59.7203,4.2814,-16.4121,-25.1083,2.5357
59.7615,4.1175,-16.4022,-23.5844,2.4727
59.801,3.9536,-16.3912,-22.0586,2.4163
59.8389,3.7896,-16.4053,-20.538,2.3662
59.8752,3.6256,-16.3947,-19.0301,2.3217
59.9098,3.4616,-16.3973,-17.5413,2.2826
59.9428,3.2975,-16.4012,-16.0795,2.2484
59.9741,3.1336,-16.407,-14.6525,2.2186
60.0038,2.9695,-16.3819,-13.2654,2.1928
60.0319,2.8055,-16.4226,-11.9258,2.1707
60.0583,2.6416,-16.3814,-10.6396,2.1518
60.0831,2.4776,-16.4104,-9.4112,2.1359
60.1062,2.3135,-16.3851,-8.2456,2.1225
60.1277,2.1495,-16.4224,-7.1478,2.1115
60.1476,1.9855,-16.374,-6.1208,2.1024
60.1658,1.8214,-16.4181,-5.1672,2.095
60.1824,1.6574,-16.3912,-4.2907,2.0891
60.1973,1.4932,-16.3869,-3.4916,2.0844
60.2106,1.3291,-16.4194,-2.773,2.0808
60.2223,1.165,-16.3847,-2.1362,2.078
60.2323,1.001,-16.4295,-1.5821,2.0759
60.2406,0.8372,-16.3875,-1.1116,2.0744
60.2474,0.6731,-16.38,-0.7237,2.0733
60.2525,0.5084,-16.3606,-0.4189,2.0726
60.2559,0.344,-16.473,-0.1991,2.0721
60.2577,0.1799,-16.3616,-0.0644,2.0719
