28.0559,4.9999,-0.0002,-78.9012,7.9271
28.1059,4.9999,-0.0002,-78.49,7.4877
28.1559,4.9999,-0.0002,-78.0513,7.0787
28.2059,4.9999,-0.0002,-77.583,6.6961
28.256,4.9999,-0.0002,-77.0833,6.3384
28.3059,4.9999,-0.0002,-76.5505,6.0033
28.3559,4.9999,-0.0002,-75.9829,5.6893
28.4059,4.9999,-0.0002,-75.3775,5.3938
28.4559,4.9999,-0.0002,-74.731,5.1158
28.5059,4.9999,-0.0002,-74.0414,4.8544
28.5559,4.9999,-0.0002,-73.306,4.6084
28.6059,4.9999,-0.0001,-72.5211,4.3769
28.6559,4.9999,-0.0001,-71.6826,4.1586
28.7059,4.9999,-0.0001,-70.7868,3.9534
28.7559,4.9999,-0.0001,-69.83,3.7602
28.8059,4.9999,-0.0001,-68.8073,3.5788
28.8559,4.9999,-0.0001,-67.7137,3.4084
28.9058,4.997,-0.2906,-66.5445,3.249
28.9552,4.9384,-5.8638,-65.3021,3.1014
29.0039,4.8583,-7.998,-63.9921,2.9658
29.0516,4.7783,-8.0013,-62.6163,2.8414
29.0986,4.6983,-8.0044,-61.1753,2.7277
29.1448,4.6184,-7.9917,-59.6671,2.6238
29.1902,4.5383,-8.0043,-58.0917,2.5295
29.2348,4.4595,-7.8829,-56.4512,2.444
29.2786,4.386,-7.351,-54.746,2.3669
29.3218,4.3188,-6.7187,-52.976,2.2976
29.3644,4.2576,-6.1145,-51.1413,2.2357
29.4064,4.2025,-5.5145,-49.2441,2.1808
29.4479,4.1532,-4.9327,-47.2871,2.1327
29.4891,4.1097,-4.3505,-45.2722,2.0908
29.5297,4.0718,-3.7882,-43.2038,2.0552
29.5701,4.0396,-3.2223,-41.0867,2.0254
29.6103,4.0129,-2.6692,-38.9252,2.0014
29.6502,3.9917,-2.1188,-36.7271,1.983
29.69,3.976,-1.5728,-34.4994,1.97
29.7296,3.9656,-1.0315,-32.2514,1.9625
29.7693,3.9607,-0.4921,-29.991,1.9602
29.8089,3.9612,0.0436,-27.7265,1.9633
29.8485,3.9669,0.5771,-25.4678,1.9716
29.8883,3.978,1.1083,-23.223,1.9853
29.9283,3.9944,1.6377,-20.9998,2.0043
29.9684,4.016,2.167,-18.8073,2.0287
30.0088,4.043,2.6919,-16.652,2.0585
30.0496,4.0752,3.2174,-14.5385,2.094
30.0907,4.1126,3.745,-12.4735,2.1352
30.1323,4.1553,4.2669,-10.4615,2.1822
30.1743,4.2032,4.7914,-8.5045,2.2354
30.2169,4.2564,5.32,-6.6069,2.2947
30.26,4.3148,5.8412,-4.7707,2.3605
30.3038,4.3785,6.3622,-2.9947,2.4331
30.3482,4.4474,6.8989,-1.281,2.5126
30.3935,4.5216,7.422,0.1758,3.8673
30.4395,4.602,8.0361,1.1027,3.8454
30.4863,4.682,8.0057,2.0238,3.8249
30.5339,4.762,7.9957,2.9674,3.8058
30.5823,4.842,8.0013,3.9337,3.7883
30.6316,4.922,7.9967,4.9225,3.7724
30.6815,4.991,6.8963,5.9321,3.7582
30.7315,5,0.8997,6.9542,3.746
30.7815,5,0.0001,7.9816,3.7358
30.8315,5,0.0001,9.0132,3.7275
30.8815,5,0.0001,10.0479,3.7212
30.9315,5,0.0001,11.0845,3.7168
30.9815,5,0.0001,12.1227,3.7143
31.0315,5,0.0001,13.1618,3.7138
31.0815,5,0.0001,14.2015,3.7151
31.1315,5,0.0001,15.2405,3.7183
31.1815,5,0.0001,16.2785,3.7233
31.2315,5,0.0001,17.3149,3.7302
31.2815,5,0.0001,18.3481,3.7388
31.3315,5,0.0001,19.3783,3.7492
31.3815,5,0.0001,20.4051,3.7614
31.4315,5,0.0001,21.4269,3.7752
31.4815,5,0.0001,22.4439,3.7907
31.5315,5,0.0001,23.4551,3.8079
31.5815,5,0.0001,24.4603,3.8267
31.6315,5,0.0001,25.4592,3.847
31.6815,5,0.0001,26.4508,3.8689
31.7315,5,0.0001,27.435,3.8923
31.7815,5,0.0001,28.4116,3.9171
31.8315,5,0.0001,29.3797,3.9433
31.8815,5,0.0001,30.3392,3.9708
31.9315,5,0.0001,31.2906,3.9997
31.9815,5,0.0001,32.2325,4.0298
32.0315,5,0.0001,33.165,4.0612
32.0815,5,0.0001,34.0885,4.0937
32.1315,5,0.0001,35.0024,4.1273
32.1815,5,0.0001,35.9061,4.162
32.2315,5,0.0001,36.8003,4.1976
32.2815,5,0,37.6848,4.2342
32.3315,5,0,38.5593,4.2717
32.3815,5,0,39.4237,4.31
32.4315,5,0,40.2787,4.3491
32.4815,5,0,41.1238,4.3888
32.5315,5,0,41.9587,4.4292
32.5815,5,0,42.784,4.4702
32.6315,5,0,43.5997,4.5117
32.6815,5,0,44.406,4.5536
32.7315,5,0,45.2026,4.5959
32.7815,5,0,45.9902,4.6385
32.8315,5,0,46.7687,4.6814
32.8815,5,0,47.5381,4.7245
32.9315,5,0,48.2989,4.7676
32.9815,5,0,49.0512,4.8108
33.0315,5,0,49.7948,4.854
33.0815,5,0,50.53,4.897
33.1315,5,0,51.2573,4.94
33.1815,5,0,51.9769,4.9827
33.2315,5,0,52.6891,5.0251
33.2815,5,0,53.3935,5.0671
33.3315,5,0,54.0904,5.1086
33.3815,5,0,54.7809,5.1497
33.4315,5,0,55.4646,5.1902
33.4815,5,0,56.1415,5.23
33.5315,5,0,56.812,5.2692
33.5815,5,0,57.4765,5.3075
33.6315,5,0,58.1351,5.3451
33.6815,5,0,58.7884,5.3817
33.7315,5,0,59.4362,5.4173
33.7815,5,0,60.0786,5.4519
33.8315,5,0,60.7164,5.4855
33.8815,5,0,61.3492,5.5179
33.9315,5,0,61.9774,5.5491
33.9815,5,0,62.6014,5.579
34.0315,5,0,63.2214,5.6076
34.0815,5,0,63.8374,5.6348
34.1315,5,0,64.4501,5.6607
34.1815,5,0,65.0594,5.685
34.2315,5,0,65.6656,5.7078
34.2815,5,0,66.2687,5.7291
34.3315,5,0,66.869,5.7487
34.3815,5,0,67.4671,5.7667
34.4315,5,0,68.063,5.7831
34.4815,5,0,68.6571,5.7977
34.5315,5,0,69.249,5.8105
34.5815,5,0,69.8395,5.8215
34.6315,5,0,70.4286,5.8308
34.6815,5,0,71.0165,5.8382
34.7315,5,0,71.6034,5.8437
34.7815,5,0,72.1899,5.8474
34.8315,5,0,72.7758,5.8491
34.8815,5,0,73.3616,5.849
34.9315,5,0,73.9475,5.8469
34.9815,5,0,74.5333,5.8428
35.0315,5,0,75.12,5.8369
35.0815,5,0,75.7074,5.829
35.1315,5,0,76.2956,5.8192
35.1815,5,0,76.8849,5.8073
35.2315,5,0,77.4754,5.7936
35.2815,5,0,78.0678,5.778
35.3315,5,0,78.6622,5.7605
35.3815,5,0,79.2588,5.7411
35.4315,5,0,79.8578,5.7198
35.4815,5,0,80.4597,5.6967
35.5315,5,0,81.0646,5.6717
35.5815,5,0,81.6721,5.645
35.6315,5,0,82.2832,5.6166
35.6815,5,0,82.8982,5.5863
35.7315,5,0,83.5173,5.5545
35.7815,5,0,84.1407,5.5209
35.8315,5,0,84.7687,5.4858
35.8815,5,0,85.4015,5.4493
35.9315,5,0,86.0393,5.4112
35.9815,5,0,86.6827,5.3716
36.0315,5,0,87.3321,5.3306
36.0815,5,0,87.9873,5.2884
36.1315,5,0,88.649,5.2448
36.1815,5,0,89.3173,5.2001
36.2315,4.9983,-0.1714,89.9381,13.4421
36.2815,5.0001,0.1824,90.2275,12.6195
36.3314,5.0001,-0.0006,90.4731,11.9666
36.3815,5.0001,-0.0005,90.7332,11.4342
36.4314,5.0001,-0.0005,91.0065,10.9846
36.4815,5.0001,-0.0004,91.2923,10.5953
36.5315,5.0001,-0.0004,91.5895,10.2555
36.5814,5.0001,-0.0004,91.8975,9.9513
36.6315,5.0001,-0.0004,92.2161,9.6748
36.6815,5.0001,-0.0003,92.5448,9.4221
36.7315,5.0001,-0.0003,92.8832,9.1872
36.7815,5.0001,-0.0003,93.2314,8.9679
36.8314,5.0001,-0.0003,93.589,8.7617
36.8815,5,-0.0003,93.9561,8.5661
36.9315,5,-0.0003,94.3328,8.3801
36.9815,5,-0.0003,94.7188,8.2015
37.0315,5,-0.0002,95.1142,8.0304
37.0815,5,-0.0002,95.5194,7.8656
37.1314,5,-0.0002,95.9341,7.7063
37.1814,5,-0.0002,96.3584,7.5518
37.2315,5,-0.0002,96.793,7.4016
37.2815,5,-0.0002,97.2378,7.2558
37.3315,5,-0.0002,97.6929,7.1137
37.3815,5,-0.0002,98.1581,6.9752
37.4315,5,-0.0002,98.6341,6.84
37.4815,5,-0.0002,99.1213,6.7079
37.5315,5,-0.0002,99.6196,6.5789
37.5815,5,-0.0002,100.1294,6.4527
37.6315,5,-0.0001,100.651,6.3292
37.6815,5,-0.0001,101.1842,6.2084
37.7315,5,-0.0001,101.7298,6.0903
37.7815,5,-0.0001,102.2883,5.9747
37.8315,5,-0.0001,102.8594,5.8617
37.8815,5,-0.0001,103.4437,5.7511
37.9315,5,-0.0001,104.0413,5.6429
37.9815,5,-0.0001,104.6528,5.5372
38.0315,5,-0.0001,105.2787,5.4339
38.0815,5,-0.0001,105.9188,5.333
38.1315,5,-0.0001,106.5734,5.2346
38.1815,5,-0.0001,107.2435,5.1385
38.2315,5,-0.0001,107.9291,5.0448
38.2815,5,-0.0001,108.6303,4.9535
38.3315,5,-0.0001,109.3471,4.8648
38.3815,5,-0.0001,110.0802,4.7783
38.4315,5,0,110.8302,4.6945
38.4815,5,0,111.597,4.613
38.5315,5,0,112.381,4.534
38.5815,5,0,113.1822,4.4575
38.6315,5,0,114.0005,4.3836
38.6815,5,0,114.8372,4.3122
38.7315,5,0,115.6918,4.2433
38.7815,5,0,116.564,4.177
38.8315,5,0,117.4539,4.1134
38.8815,5,0,118.3619,4.0523
38.9315,5,0,119.288,3.9939
38.9815,5,0,120.2318,3.9382
39.0315,5,0.0001,121.1931,3.8851
39.0815,5,0.0001,122.1718,3.8348
39.1315,5,0.0001,123.1677,3.7872
39.1815,5,0.0001,124.1799,3.7424
39.2315,5,0.0001,125.2088,3.7002
39.2815,5,0.0001,126.2541,3.6609
39.3315,5,0.0001,127.3141,3.6244
39.3815,5,0.0001,128.3883,3.5907
39.4315,5,0.0001,129.4762,3.5599
39.4815,5,0.0001,130.5771,3.5319
39.5315,5,0.0002,131.6905,3.5067
39.5815,5,0.0002,132.815,3.4845
39.6315,5,0.0002,133.9491,3.4651
39.6815,5,0.0002,135.0913,3.4487
39.7315,5,0.0002,136.2415,3.4351
39.7815,5,0.0002,137.3986,3.4245
39.8315,5,0.0002,138.5603,3.4168
39.8815,5,0.0002,139.725,3.412
39.9315,5,0.0002,140.8923,3.4101
39.9815,5,0.0002,142.0611,3.4112
40.0315,5,0.0002,143.2291,3.4153
40.0815,5,0.0002,144.3943,3.4222
40.1315,5,0.0002,145.5566,3.4322
40.1815,5,0.0002,146.7148,3.445
40.2315,5,0.0002,147.8665,3.4608
40.2815,5,0.0002,149.0114,3.4795
40.3315,5,0.0002,150.1479,3.5011
40.3815,5.0001,0.0002,151.2744,3.5256
40.4315,5.0001,0.0002,152.39,3.5531
40.4815,5.0001,0.0002,153.4938,3.5834
40.5315,5.0001,0.0002,154.5851,3.6166
40.5815,5.0001,0.0002,155.6626,3.6527
40.6315,5.0001,0.0002,156.7263,3.6917
40.6815,5.0001,0.0002,157.7748,3.7335
40.7315,5.0001,0.0002,158.8071,3.7781
40.7815,5.0001,0.0002,159.8226,3.8254
40.8315,5.0001,0.0002,160.8217,3.8757
40.8815,5.0001,0.0002,161.8039,3.9287
40.9315,5.0001,0.0002,162.7685,3.9845
40.9815,5.0001,0.0002,163.715,4.0429
41.0315,5.0001,0.0001,164.6434,4.1041
41.0815,5.0001,0.0001,165.5542,4.1681
41.1315,5.0001,0.0001,166.4466,4.2347
41.1815,5.0001,0.0001,167.3207,4.3039
41.2315,5.0001,0.0001,168.1769,4.3759
41.2815,5.0001,0.0001,169.0155,4.4505
41.3315,5.0001,0.0001,169.8358,4.5276
41.3815,5.0001,0.0001,170.6385,4.6074
41.4315,5.0001,0.0001,171.4237,4.6896
41.4815,5.0001,0.0001,172.1916,4.7746
41.5315,5.0001,0.0001,172.9424,4.8619
41.5815,5.0001,0.0001,173.6761,4.9518
41.6315,5.0001,0.0001,174.3937,5.0442
41.6815,5.0001,0.0001,175.0947,5.139
41.7315,5.0001,0.0001,175.7799,5.2363
41.7815,5.0001,0.0001,176.4495,5.336
41.8314,4.9897,-1.0419,177.1032,5.4379
41.8807,4.9192,-7.039,177.7375,5.5408
41.929,4.8392,-8.0059,178.3479,5.6441
41.9766,4.7592,-8.0017,178.9346,5.7478
42.0234,4.6792,-7.997,179.4991,5.8519
42.0694,4.5974,-8.1865,-179.7831,2.6
42.1145,4.519,-7.8355,-178.2809,2.5081
42.159,4.4409,-7.8063,-176.6242,2.424
42.2026,4.368,-7.2938,-174.9026,2.3475
42.2456,4.3008,-6.7233,-173.1161,2.2782
42.288,4.2391,-6.1658,-171.2627,2.2158
42.3299,4.183,-5.6092,-169.3437,2.16
42.3712,4.1325,-5.0532,-167.361,2.1106
42.4121,4.0875,-4.4976,-165.3176,2.0675
42.4526,4.0481,-3.9422,-163.2171,2.0304
42.4927,4.0142,-3.3867,-161.0642,1.9992
42.5325,3.9859,-2.8308,-158.8645,1.9738
42.5722,3.9632,-2.2723,-156.6227,1.954
42.6116,3.946,-1.7172,-154.3479,1.9398
42.651,3.9345,-1.1554,-152.0481,1.9312
42.6903,3.9285,-0.5959,-149.7334,1.9281
42.7295,3.9282,-0.0315,-147.4147,1.9305
42.7689,3.9335,0.5348,-145.0994,1.9386
42.8083,3.9446,1.1046,-142.7982,1.9523
42.8479,3.9614,1.6785,-140.52,1.9718
42.8878,3.984,2.2585,-138.2748,1.9972
42.9279,4.0124,2.8411,-136.0703,2.0286
42.9684,4.0467,3.4343,-133.9135,2.0664
43.0092,4.087,4.0335,-131.8119,2.1107
43.0506,4.1334,4.6387,-129.7692,2.1618
43.0924,4.186,5.2612,-127.7897,2.2201
43.1349,4.2449,5.8857,-125.8755,2.2861
43.178,4.3103,6.5413,-124.0292,2.36
43.2218,4.3823,7.2012,-122.2541,2.4425
43.2664,4.4605,7.8084,-120.5475,2.5344
43.3118,4.5405,8.0068,-118.9115,2.6359
43.358,4.6204,7.9987,-117.3482,2.7478
43.405,4.7004,7.9959,-115.8559,2.8709
43.4528,4.7805,8.0042,-114.4354,3.0056
43.5015,4.8605,7.9967,-113.086,3.153
43.5508,4.9405,8.0057,-111.8066,3.3135
43.6008,4.9977,5.7194,-110.5979,3.4878
43.6508,5.0001,0.2411,-109.4653,3.6743
43.7008,5.0001,-0.0001,-108.4099,3.8738
43.7508,5.0001,-0.0001,-107.4268,4.0866
43.8009,5.0001,-0.0001,-106.5104,4.3138
43.8508,5.0001,-0.0001,-105.6565,4.5557
43.9008,5.0001,-0.0001,-104.8601,4.8139
43.9508,5.0001,-0.0001,-104.1166,5.0892
44.0009,5.0001,-0.0002,-103.4225,5.383
44.0508,5.0001,-0.0002,-102.7747,5.6961
44.1009,5.0001,-0.0002,-102.1698,6.0308
44.1509,5.0001,-0.0002,-101.6046,6.3885
44.2009,5.0001,-0.0002,-101.0769,6.7713
44.2509,5.0001,-0.0002,-100.5839,7.1816
44.3008,5.0001,-0.0002,-100.1237,7.622
44.3509,5.0001,-0.0002,-99.6936,8.0969
44.4009,5.0001,-0.0002,-99.2919,8.6083
44.4508,5.0001,-0.0002,-98.9175,9.161
44.5008,5.0001,-0.0002,-98.5682,9.761
44.5509,5.0001,-0.0002,-98.2424,10.4142
44.6009,5.0001,-0.0002,-97.9393,11.1262
44.6508,5.0001,-0.0002,-97.6577,11.9068
44.7008,5.0001,-0.0002,-97.3959,12.7671
44.7508,5.0001,-0.0002,-97.1532,13.7189
44.8008,5.0001,-0.0002,-96.9286,14.7787
44.8509,5.0001,-0.0002,-96.7212,15.9657
44.9008,5.0001,-0.0002,-96.5302,17.3035
44.9509,5.0001,-0.0002,-96.355,18.8254
45.0009,5.0001,-0.0002,-96.1945,20.5746
45.0508,5.0001,-0.0002,-96.0485,22.6008
45.1008,5.0001,-0.0002,-95.9161,24.9831
45.1509,5.0001,-0.0001,-95.7968,27.8275
45.2008,5.0001,-0.0001,-95.6901,31.2787
45.2509,5.0001,-0.0001,-95.5956,35.5677
45.3009,5.0001,-0.0001,-95.5127,41.0288
45.3509,5,-0.0001,-95.4412,48.2377
45.4008,5,-0.0001,-95.3806,58.2009
45.4509,5,-0.0001,-95.3305,72.8201
45.5008,5,-0.0001,-95.2906,96.5866
45.5509,5,-0.0001,-95.2607,142.2285
45.6008,5,-0.0001,-95.2403,260.3734
45.6509,5,-0.0001,-95.2294,1442.794
45.7009,5,-0.0001,-95.2276,403.323
45.7509,5,-0.0001,-95.2346,182.6729
45.8008,5,-0.0001,-95.2503,119.0428
45.8509,5,-0.0001,-95.2746,88.9257
45.9009,5,-0.0001,-95.3072,71.337
45.9509,5,-0.0001,-95.3479,59.7753
46.0009,5,-0.0001,-95.3966,51.614
46.0508,5,-0.0001,-95.4531,45.5425
46.1008,5,-0.0001,-95.5173,40.8271
46.1509,5,-0.0001,-95.5892,37.0525
46.2009,5,-0.0001,-95.6685,33.9816
46.2508,5,-0.0001,-95.7552,31.4185
46.3009,5,-0.0001,-95.8493,29.2468
46.3509,5,-0.0001,-95.9506,27.3823
46.4009,5,-0.0001,-96.059,25.7623
46.4509,5,-0.0001,-96.1745,24.3403
46.5009,5,-0.0001,-96.297,23.083
46.5509,5,-0.0001,-96.4265,21.9596
46.6008,5,-0.0001,-96.5629,20.9515
46.6509,5,-0.0001,-96.7061,20.0377
46.7009,5,-0.0001,-96.8564,19.2077
46.7508,5,-0.0001,-97.0133,18.4506
46.8008,5,-0.0001,-97.1769,17.7545
46.8509,5,-0.0001,-97.3476,17.1122
46.9009,5,-0.0001,-97.525,16.5185
46.9509,5,-0.0001,-97.7091,15.9668
47.0009,5,-0.0001,-97.9,15.4528
47.0509,5,-0.0001,-98.0977,14.9719
47.1008,5,-0.0001,-98.302,14.5224
47.1509,5,-0.0001,-98.5132,14.0986
47.2009,5,-0.0001,-98.7313,13.7001
47.2509,5,-0.0001,-98.9561,13.3242
47.3009,5,-0.0001,-99.1877,12.9684
47.3509,5,-0.0001,-99.4264,12.6307
47.4009,5,-0.0001,-99.6719,12.3106
47.4509,5,-0.0001,-99.9243,12.0061
47.5009,5,-0.0001,-100.1835,11.7162
47.5509,5,-0.0001,-100.4496,11.4396
47.6009,5,-0.0001,-100.723,11.1754
47.6509,5,-0.0001,-101.0035,10.9223
47.7009,5,-0.0001,-101.291,10.6807
47.7508,5,0,-101.5854,10.4489
47.8008,5,0,-101.8872,10.2263
47.8509,5,0,-102.1964,10.0126
47.9009,5,0,-102.5129,9.8071
47.9509,5,0,-102.8368,9.6094
48.0009,5,0,-103.1679,9.4193
48.0509,5,0,-103.5065,9.2359
48.1009,5,0,-103.8527,9.0595
48.1508,5,0,-104.206,8.8892
48.2009,5,0,-104.5674,8.7247
48.2509,5,0,-104.9364,8.5661
48.3009,5,0,-105.3128,8.4129
48.3509,5,0,-105.6973,8.2647
48.4009,5,0,-106.0896,8.1218
48.4509,5,0,-106.4893,7.9836
48.5008,5,0,-106.8968,7.85
48.5509,5,0,-107.3127,7.7205
48.6009,5,0,-107.7365,7.5956
48.6508,5,0,-108.1678,7.4748
48.7009,5,0,-108.6076,7.3577
48.7509,5,0,-109.0553,7.2447
48.8009,5,0,-109.5111,7.1352
48.8509,5,0,-109.975,7.0295
48.9008,5,0,-110.4464,6.9274
48.9509,5,0,-110.9264,6.8284
49.0008,5,0,-111.4145,6.733
49.0509,5,0,-111.9107,6.6407
49.1009,5,0,-112.415,6.5516
49.1508,5,0,-112.9268,6.4658
49.2009,5,0,-113.4472,6.3826
49.2509,5,0,-113.9756,6.3027
49.3009,5,0,-114.5115,6.2256
49.3509,5,0.0001,-115.0554,6.1514
49.4009,5,0.0001,-115.6072,6.0799
49.4509,5,0.0001,-116.1663,6.0114
49.5009,5,0.0001,-116.7332,5.9453
49.5509,5,0.0001,-117.3079,5.8821
49.6009,5,0.0001,-117.8897,5.8214
49.6509,5,0.0001,-118.4785,5.7634
49.7009,5,0.0001,-119.0748,5.7079
49.7508,5,0.0001,-119.6778,5.655
49.8009,5,0.0001,-120.2876,5.6045
49.8509,5,0.0001,-120.9045,5.5565
49.9008,5,0.0001,-121.5271,5.5111
49.9508,5,0.0001,-122.156,5.4679
50.0009,5,0.0001,-122.7917,5.4272
50.0509,5,0.0001,-123.4333,5.3888
50.1009,5,0.0001,-124.0799,5.3528
50.1509,5,0.0001,-124.7315,5.3192
50.2009,5,0.0001,-125.3884,5.2878
50.2508,4.9995,-0.0489,-126.0499,5.2589
50.3004,4.9511,-4.8337,-126.7127,5.2323
50.3491,4.8711,-8.0054,-127.3715,5.2084
50.397,4.7911,-8.0056,-128.0224,5.1871
50.4441,4.7112,-7.9967,-128.6655,5.168
50.4904,4.6312,-7.9965,-129.3012,5.1512
50.536,4.5511,-7.9964,-129.9291,5.1365
50.5807,4.4711,-8.0061,-130.5479,5.1239
50.6246,4.3911,-7.9966,-131.1575,5.1132
50.6677,4.3111,-8.0068,-131.7573,5.1044
50.71,4.2311,-7.9969,-132.3471,5.0973
50.7515,4.1511,-7.997,-132.9273,5.0918
50.7923,4.0711,-7.997,-133.4976,5.0879
50.8321,3.9911,-8.0083,-134.0569,5.0854
50.8716,3.9558,-3.5326,-135.357,1.9824
50.9117,4.0041,4.8314,-137.58,2.0268
50.9522,4.0511,4.7024,-139.7391,2.077
50.9932,4.1034,5.2263,-141.8265,2.1334
51.0349,4.1609,5.7522,-143.8414,2.196
51.0771,4.2237,6.2779,-145.7825,2.265
51.12,4.2917,6.8034,-147.6493,2.3408
51.1637,4.365,7.3253,-149.4429,2.4237
51.2081,4.4432,7.8187,-151.1649,2.5138
51.2533,4.5232,7.9977,-152.8162,2.6115
51.2994,4.6032,8.0017,-154.3975,2.7169
51.3462,4.6831,7.9998,-155.9099,2.8303
51.3938,4.7631,7.9983,-157.3556,2.9519
51.4422,4.8432,8.0012,-158.7361,3.082
51.4915,4.9231,8.0003,-160.0536,3.2206
51.5414,4.9915,6.8387,-161.3093,3.3678
51.5914,5.0001,0.852,-162.4979,3.5217
51.6414,5.0001,-0.0001,-163.6162,3.6822
51.6914,5.0001,-0.0001,-164.6684,3.8489
51.7414,5.0001,-0.0001,-165.6595,4.0219
51.7914,5.0001,-0.0002,-166.5948,4.2012
51.8414,5.0001,-0.0002,-167.4785,4.3866
51.8914,5.0001,-0.0002,-168.3145,4.5782
51.9414,5.0001,-0.0002,-169.1062,4.7759
51.9914,5.0001,-0.0002,-169.857,4.9798
52.0414,5.0001,-0.0002,-170.5699,5.1897
52.0914,5.0001,-0.0002,-171.2471,5.4054
52.1414,5.0001,-0.0002,-171.8912,5.6272
52.1914,5.0001,-0.0002,-172.505,5.8552
52.2414,5,-0.0002,-173.0901,6.0891
52.2914,5,-0.0002,-173.6486,6.3292
52.3414,5,-0.0002,-174.1822,6.5754
52.3914,5,-0.0002,-174.6923,6.8278
52.4414,5,-0.0002,-175.1804,7.0864
52.4914,5,-0.0002,-175.6481,7.3515
52.5414,5,-0.0002,-176.0963,7.6228
52.5914,5,-0.0002,-176.5263,7.9008
52.6414,5,-0.0002,-176.9392,8.1855
52.6914,5,-0.0002,-177.3356,8.4767
52.7414,5,-0.0002,-177.7165,8.7748
52.7914,5,-0.0002,-178.0832,9.0804
52.8414,5,-0.0002,-178.4361,9.3933
52.8914,5,-0.0002,-178.7757,9.7134
52.9414,5,-0.0002,-179.1029,10.0417
52.9914,5,-0.0002,-179.4184,10.3779
53.0414,5,-0.0002,-179.7226,10.7225
53.0914,5,-0.0002,179.9841,11.0758
53.1414,5,-0.0002,179.7009,11.4386
53.1914,5,-0.0002,179.4275,11.8105
53.2414,5,-0.0002,179.1634,12.1926
53.2914,5,-0.0002,178.9083,12.586
53.3414,5,-0.0002,178.6619,12.9907
53.3914,5,-0.0002,178.4238,13.407
53.4414,5,-0.0002,178.1937,13.8355
53.4914,5,-0.0002,177.9713,14.2788
53.5414,5,-0.0002,177.7562,14.7353
53.5914,5,-0.0002,177.5482,15.2093
53.6414,5,-0.0002,177.3472,15.6985
53.6914,5,-0.0002,177.1528,16.2071
53.7414,5,-0.0002,176.9649,16.7351
53.7914,5,-0.0002,176.7833,17.2855
53.8414,5,-0.0002,176.6078,17.8604
53.8914,5,-0.0002,176.4383,18.4603
53.9414,5,-0.0002,176.2746,19.0899
53.9914,5,-0.0002,176.1166,19.7553
54.0414,5,-0.0002,175.9642,20.4511
54.0914,5,-0.0002,175.8172,21.1894
54.1414,5,-0.0002,175.6756,21.9742
54.1914,5,-0.0002,175.5393,22.8092
54.2414,5,-0.0002,175.4082,23.7077
54.2914,5,-0.0002,175.2823,24.6672
54.3414,5,-0.0002,175.1614,25.7105
54.3914,5,-0.0002,175.0456,26.8433
54.4414,5,-0.0002,174.935,28.0779
54.4914,5,-0.0002,174.8294,29.4471
54.5414,5,-0.0002,174.7288,30.9663
54.5914,5,-0.0002,174.6334,32.6636
54.6414,5,-0.0002,174.5431,34.6064
54.6914,5,-0.0002,174.4579,36.8226
54.7414,5,-0.0002,174.378,39.4019
54.7914,5,-0.0002,174.3035,42.4548
54.8414,5,-0.0002,174.2345,46.0993
54.8914,5,-0.0002,174.1711,50.654
54.9414,5,-0.0002,174.1134,56.3687
54.9914,5,-0.0002,174.0617,63.9058
55.0414,4.9999,-0.0003,174.0162,74.2446
55.0914,4.9999,-0.0003,173.9772,89.5016
55.1414,4.9999,-0.0003,173.9449,114.9608
55.1914,4.9999,-0.0003,173.9197,163.7708
55.2414,4.9999,-0.0003,173.902,289.2245
55.2914,4.9999,-0.0003,173.8923,Infinity
55.3414,4.9999,-0.0003,173.8912,354.5796
55.3914,4.9999,-0.0003,173.8992,161.0767
55.4414,4.9999,-0.0003,173.917,101.66
55.4914,4.9999,-0.0004,173.9455,72.3334
55.5414,4.9999,-0.0004,173.9858,54.9715
55.5914,4.9999,-0.0004,174.0389,43.5875
55.6414,4.9999,-0.0004,174.1063,35.4514
55.6914,4.9999,-0.0005,174.1895,29.3628
55.7414,4.9999,-0.0005,174.2906,24.6303
55.7914,4.9999,-0.0005,174.4118,20.8502
55.8414,4.9999,-0.0006,174.5561,17.7505
55.8914,4.9999,-0.0006,174.7271,15.1709
55.9414,4.9999,-0.0007,174.9291,12.9917
55.9914,4.9999,-0.0007,175.1678,11.1253
56.0414,4.9999,-0.0008,175.4503,9.516
56.0914,4.9999,-0.0009,175.786,8.1174
56.1414,4.9998,-0.001,176.1875,6.8944
56.1914,4.9998,-0.0012,176.6721,5.8221
56.2414,4.9998,-0.0014,177.2642,4.881
56.2914,4.9998,-0.0016,177.9988,4.0561
56.341,4.9662,-3.357,178.9268,3.3402
56.3902,4.9139,-5.2379,-179.8934,3.4038
56.4399,4.9774,6.3499,-178.7377,4.215
56.4899,5.0002,2.2889,-177.8526,5.1574
56.5399,5.0002,-0.0019,-177.1658,6.2428
56.5899,5.0002,-0.0016,-176.6207,7.4893
56.6399,5.0002,-0.0014,-176.18,8.922
56.69,5.0002,-0.0012,-175.8188,10.5731
56.74,5.0002,-0.001,-175.5197,12.4838
56.79,5.0002,-0.0009,-175.2704,14.7095
56.8399,5.0002,-0.0008,-175.0616,17.3216
56.89,5.0001,-0.0007,-174.8861,20.4253
56.94,5.0001,-0.0007,-174.7385,24.1614
56.99,5.0001,-0.0006,-174.6148,28.7328
57.04,5.0001,-0.0006,-174.5114,34.4559
57.09,5.0001,-0.0005,-174.4257,41.7959
57.14,5.0001,-0.0005,-174.3553,51.5256
