3.245, 1.000, -0.000, 0.000, 0, 3.780, 3.245, 0.292
3.255, 1.000, 0.000, 0.000, 0, 3.790, 3.255, 0.292
3.265, 1.000, 0.000, 0.000, 0, 3.800, 3.265, 0.292
3.275, 1.000, 0.000, 0.000, 0, 3.810, 3.275, 0.292
3.285, 1.000, -0.000, 0.000, 0, 3.820, 3.285, 0.292
3.295, 1.000, 0.000, 0.000, 0, 3.830, 3.295, 0.292
3.305, 1.000, 0.000, 0.000, 0, 3.840, 3.305, 0.292
3.315, 1.000, 0.000, 0.000, 0, 3.850, 3.315, 0.292
3.325, 1.000, -0.000, 0.000, 0, 3.860, 3.325, 0.292
3.335, 1.000, 0.000, 0.000, 0, 3.870, 3.335, 0.292
3.345, 1.000, 0.000, 0.000, 0, 3.880, 3.345, 0.292
3.355, 1.000, -0.000, 0.000, 0, 3.890, 3.355, 0.292
3.365, 1.000, 0.000, 0.000, 0, 3.900, 3.365, 0.292
3.375, 1.000, -0.000, 0.000, 0, 3.910, 3.375, 0.292
3.385, 1.000, 0.000, 0.000, 0, 3.920, 3.385, 0.292
3.395, 1.000, 0.000, 0.000, 0, 3.930, 3.395, 0.292
3.405, 1.000, 0.000, 0.000, 0, 3.940, 3.405, 0.292
3.415, 1.000, -0.000, 0.000, 0, 3.950, 3.415, 0.292
3.425, 1.000, 0.000, 0.000, 0, 3.960, 3.425, 0.292
3.435, 1.000, 0.000, 0.000, 0, 3.970, 3.435, 0.292
3.445, 1.000, 0.000, 0.000, 0, 3.980, 3.445, 0.292
3.455, 1.000, -0.000, 0.000, 0, 3.990, 3.455, 0.292
3.465, 1.000, 0.000, 0.000, 0, 4.000, 3.465, 0.292
3.475, 1.000, 0.000, 0.000, 0, 4.010, 3.475, 0.292
3.485, 1.000, 0.000, 0.000, 0, 4.020, 3.485, 0.292
3.495, 1.000, -0.000, 0.000, 0, 4.030, 3.495, 0.292
3.505, 1.000, 0.000, 0.000, 0, 4.040, 3.505, 0.292
3.515, 1.000, 0.000, 0.000, 0, 4.050, 3.515, 0.292
3.525, 1.000, 0.000, 0.000, 0, 4.060, 3.525, 0.292
3.535, 1.000, -0.000, 0.000, 0, 4.070, 3.535, 0.292
3.545, 1.000, 0.000, 0.000, 0, 4.080, 3.545, 0.292
3.555, 1.000, 0.000, 0.000, 0, 4.090, 3.555, 0.292
3.565, 1.000, 0.000, 0.000, 0, 4.100, 3.565, 0.292
3.575, 1.000, -0.000, 0.000, 0, 4.110, 3.575, 0.292
3.585, 1.000, 0.000, 0.000, 0, 4.120, 3.585, 0.292
3.595, 1.000, 0.000, 0.000, 0, 4.130, 3.595, 0.292
3.605, 1.000, -0.000, 0.000, 0, 4.140, 3.605, 0.292
3.615, 1.000, 0.000, 0.000, 0, 4.150, 3.615, 0.292
3.625, 1.000, -0.000, 0.000, 0, 4.160, 3.625, 0.292
3.635, 1.000, 0.000, 0.000, 0, 4.170, 3.635, 0.292
3.645, 1.000, 0.000, 0.000, 0, 4.180, 3.645, 0.292
3.655, 1.000, 0.000, 0.000, 0, 4.190, 3.655, 0.292
3.665, 1.000, -0.000, 0.000, 0, 4.200, 3.665, 0.292
3.675, 1.000, 0.000, 0.000, 0, 4.210, 3.675, 0.292
3.685, 1.000, 0.000, 0.000, 0, 4.220, 3.685, 0.292
3.695, 1.000, 0.000, 0.000, 0, 4.230, 3.695, 0.292
3.705, 1.000, -0.000, 0.000, 0, 4.240, 3.705, 0.292
3.715, 1.000, 0.000, 0.000, 0, 4.250, 3.715, 0.292
3.725, 1.000, 0.000, 0.000, 0, 4.260, 3.725, 0.292
3.735, 1.000, 0.000, 0.000, 0, 4.270, 3.735, 0.292
3.745, 1.000, -0.000, 0.000, 0, 4.280, 3.745, 0.292
3.755, 1.000, 0.000, 0.000, 0, 4.290, 3.755, 0.292
3.765, 1.000, 0.000, 0.000, 0, 4.300, 3.765, 0.292
3.775, 1.000, 0.000, 0.000, 0, 4.310, 3.775, 0.292
3.785, 1.000, -0.000, 0.000, 0, 4.320, 3.785, 0.292
3.795, 1.000, 0.000, 0.000, 0, 4.330, 3.795, 0.292
3.805, 1.000, 0.000, 0.000, 0, 4.340, 3.805, 0.292
3.815, 1.000, 0.000, 0.000, 0, 4.350, 3.815, 0.292
3.825, 1.000, -0.000, 0.000, 0, 4.360, 3.825, 0.292
3.835, 1.000, 0.000, 0.000, 0, 4.370, 3.835, 0.292
3.845, 1.000, 0.000, 0.000, 0, 4.380, 3.845, 0.292
3.855, 1.000, -0.000, 0.000, 0, 4.390, 3.855, 0.292
3.865, 1.000, 0.000, 0.000, 0, 4.400, 3.865, 0.292
3.875, 1.000, -0.000, 0.000, 0, 4.410, 3.875, 0.292
3.885, 1.000, 0.000, 0.000, 0, 4.420, 3.885, 0.292
3.895, 1.000, 0.000, 0.000, 0, 4.430, 3.895, 0.292
3.905, 1.000, 0.000, 0.000, 0, 4.440, 3.905, 0.292
3.915, 1.000, -0.000, 0.000, 0, 4.450, 3.915, 0.292
3.925, 1.000, 0.000, 0.000, 0, 4.460, 3.925, 0.292
3.935, 1.000, 0.000, 0.000, 0, 4.470, 3.935, 0.292
3.945, 1.000, 0.000, 0.000, 0, 4.480, 3.945, 0.292
3.955, 1.000, -0.000, 0.000, 0, 4.490, 3.955, 0.292
3.965, 1.000, 0.000, 0.000, 0, 4.500, 3.965, 0.292
3.975, 1.000, 0.000, 0.000, 0, 4.510, 3.975, 0.292
3.985, 1.000, 0.000, 0.000, 0, 4.520, 3.985, 0.292
3.995, 1.000, -0.000, 0.000, 0, 4.530, 3.995, 0.292
4.579, 58.420, 5742.000, 3.142, 0, 4.540, 3.995, -0.292
4.589, 1.000, -5742.000, 3.142, 0, 4.550, 3.985, -0.292
4.599, 1.000, 0.000, 3.142, 0, 4.560, 3.975, -0.292
4.609, 1.000, -0.000, 3.142, 0, 4.570, 3.965, -0.292
4.619, 1.000, 0.000, 3.142, 0, 4.580, 3.955, -0.292
4.629, 1.000, 0.000, 3.142, 0, 4.590, 3.945, -0.292
4.639, 1.000, -0.000, 3.142, 0, 4.600, 3.935, -0.292
4.649, 1.000, -0.000, 3.142, 0, 4.610, 3.925, -0.292
4.659, 1.000, 0.000, 3.142, 0, 4.620, 3.915, -0.292
4.669, 1.000, 0.000, 3.142, 0, 4.630, 3.905, -0.292
4.679, 1.000, -0.000, 3.142, 0, 4.640, 3.895, -0.292
4.689, 1.000, 0.000, 3.142, 0, 4.650, 3.885, -0.292
4.699, 1.000, 0.000, 3.142, 0, 4.660, 3.875, -0.292
4.709, 1.000, 0.000, 3.142, 0, 4.670, 3.865, -0.292
4.719, 1.000, -0.000, 3.142, 0, 4.680, 3.855, -0.292
4.729, 1.000, 0.000, 3.142, 0, 4.690, 3.845, -0.292
4.739, 1.000, 0.000, 3.142, 0, 4.700, 3.835, -0.292
4.749, 1.000, 0.000, 3.142, 0, 4.710, 3.825, -0.292
4.759, 1.000, -0.000, 3.142, 0, 4.720, 3.815, -0.292
4.769, 1.000, 0.000, 3.142, 0, 4.730, 3.805, -0.292
4.779, 1.000, 0.000, 3.142, 0, 4.740, 3.795, -0.292
4.789, 1.000, -0.000, 3.142, 0, 4.750, 3.785, -0.292
4.799, 1.000, 0.000, 3.142, 0, 4.760, 3.775, -0.292
4.809, 1.000, 0.000, 3.142, 0, 4.770, 3.765, -0.292
4.819, 1.000, 0.000, 3.142, 0, 4.780, 3.755, -0.292
4.829, 1.000, -0.000, 3.142, 0, 4.790, 3.745, -0.292
4.839, 1.000, -0.000, 3.142, 0, 4.800, 3.735, -0.292
4.849, 1.000, 0.000, 3.142, 0, 4.810, 3.725, -0.292
4.859, 1.000, -0.000, 3.142, 0, 4.820, 3.715, -0.292
4.869, 1.000, 0.000, 3.142, 0, 4.830, 3.705, -0.292
4.879, 1.000, -0.000, 3.142, 0, 4.840, 3.695, -0.292
4.889, 1.000, 0.000, 3.142, 0, 4.850, 3.685, -0.292
4.899, 1.000, -0.000, 3.142, 0, 4.860, 3.675, -0.292
4.909, 1.000, 0.000, 3.142, 0, 4.870, 3.665, -0.292
4.919, 1.000, -0.000, 3.142, 0, 4.880, 3.655, -0.292
4.929, 1.000, 0.000, 3.142, 0, 4.890, 3.645, -0.292
4.939, 1.000, 0.000, 3.142, 0, 4.900, 3.635, -0.292
4.949, 1.000, 0.000, 3.142, 0, 4.910, 3.625, -0.292
4.959, 1.000, -0.000, 3.142, 0, 4.920, 3.615, -0.292
4.969, 1.000, 0.000, 3.142, 0, 4.930, 3.605, -0.292
4.979, 1.000, 0.000, 3.142, 0, 4.940, 3.595, -0.292
4.989, 1.000, -0.000, 3.142, 0, 4.950, 3.585, -0.292
4.999, 1.000, 0.000, 3.142, 0, 4.960, 3.575, -0.292
5.009, 1.000, -0.000, 3.142, 0, 4.970, 3.565, -0.292
5.019, 1.000, 0.000, 3.142, 0, 4.980, 3.555, -0.292
5.029, 1.000, -0.000, 3.142, 0, 4.990, 3.545, -0.292
5.039, 1.000, 0.000, 3.142, 0, 5.000, 3.535, -0.292
5.049, 1.000, -0.000, 3.142, 0, 5.010, 3.525, -0.292
5.059, 1.000, 0.000, 3.142, 0, 5.020, 3.515, -0.292
5.069, 1.000, -0.000, 3.142, 0, 5.030, 3.505, -0.292
5.079, 1.000, 0.000, 3.142, 0, 5.040, 3.495, -0.292
5.089, 1.000, -0.000, 3.142, 0, 5.050, 3.485, -0.292
5.099, 1.000, 0.000, 3.142, 0, 5.060, 3.475, -0.292
5.109, 1.000, -0.000, 3.142, 0, 5.070, 3.465, -0.292
5.119, 1.000, 0.000, 3.142, 0, 5.080, 3.455, -0.292
5.129, 1.000, 0.000, 3.142, 0, 5.090, 3.445, -0.292
5.139, 1.000, 0.000, 3.142, 0, 5.100, 3.435, -0.292
5.149, 1.000, -0.000, 3.142, 0, 5.110, 3.425, -0.292
5.159, 1.000, 0.000, 3.142, 0, 5.120, 3.415, -0.292
5.169, 1.000, 0.000, 3.142, 0, 5.130, 3.405, -0.292
5.179, 1.000, 0.000, 3.142, 0, 5.140, 3.395, -0.292
5.189, 1.000, -0.000, 3.142, 0, 5.150, 3.385, -0.292
5.199, 1.000, 0.000, 3.142, 0, 5.160, 3.375, -0.292
5.209, 1.000, 0.000, 3.142, 0, 5.170, 3.365, -0.292
5.219, 1.000, 0.000, 3.142, 0, 5.180, 3.355, -0.292
5.229, 1.000, -0.000, 3.142, 0, 5.190, 3.345, -0.292
5.239, 1.000, 0.000, 3.142, 0, 5.200, 3.335, -0.292
5.249, 1.000, 0.000, 3.142, 0, 5.210, 3.325, -0.292
5.259, 1.000, -0.000, 3.142, 0, 5.220, 3.315, -0.292
5.269, 1.000, 0.000, 3.142, 0, 5.230, 3.305, -0.292
5.279, 1.000, -0.000, 3.142, 0, 5.240, 3.295, -0.292
5.289, 1.000, 0.000, 3.142, 0, 5.250, 3.285, -0.292
5.299, 1.000, -0.000, 3.142, 0, 5.260, 3.275, -0.292
5.309, 1.000, 0.000, 3.142, 0, 5.270, 3.265, -0.292
5.319, 1.000, -0.000, 3.142, 0, 5.280, 3.255, -0.292
5.329, 1.000, 0.000, 3.142, 0, 5.290, 3.245, -0.292
5.339, 1.000, -0.000, 3.142, 0, 5.300, 3.235, -0.292
5.349, 1.000, 0.000, 3.142, 0, 5.310, 3.225, -0.292
5.359, 1.000, -0.000, 3.142, 0, 5.320, 3.215, -0.292
5.369, 1.000, 0.000, 3.142, 0, 5.330, 3.205, -0.292
5.379, 1.000, -0.000, 3.142, 0, 5.340, 3.195, -0.292
5.389, 1.000, 0.000, 3.142, 0, 5.350, 3.185, -0.292
5.399, 1.000, 0.000, 3.142, 0, 5.360, 3.175, -0.292
5.409, 1.000, 0.000, 3.142, 0, 5.370, 3.165, -0.292
5.419, 1.000, -0.000, 3.142, 0, 5.380, 3.155, -0.292
5.429, 1.000, 0.000, 3.142, 0, 5.390, 3.145, -0.292
5.439, 1.000, 0.000, 3.142, 0, 5.400, 3.135, -0.292
5.449, 1.000, 0.000, 3.142, 0, 5.410, 3.125, -0.292
5.459, 1.000, -0.000, 3.142, 0, 5.420, 3.115, -0.292
5.469, 1.000, 0.000, 3.142, 0, 5.430, 3.105, -0.292
5.479, 1.000, 0.000, 3.142, 0, 5.440, 3.095, -0.292
5.489, 1.000, -0.000, 3.142, 0, 5.450, 3.085, -0.292
5.499, 1.000, 0.000, 3.142, 0, 5.460, 3.075, -0.292
5.509, 1.000, -0.000, 3.142, 0, 5.470, 3.065, -0.292
5.519, 1.000, 0.000, 3.142, 0, 5.480, 3.055, -0.292
5.529, 1.000, -0.000, 3.142, 0, 5.490, 3.045, -0.292
5.539, 1.000, 0.000, 3.142, 0, 5.500, 3.035, -0.292
5.549, 1.000, -0.000, 3.142, 0, 5.510, 3.025, -0.292
5.559, 1.000, 0.000, 3.142, 0, 5.520, 3.015, -0.292
5.569, 1.000, -0.000, 3.142, 0, 5.530, 3.005, -0.292
5.579, 1.000, 0.000, 3.142, 0, 5.540, 2.995, -0.292
5.589, 1.000, 0.000, 3.142, 0, 5.550, 2.985, -0.292
5.599, 1.000, 0.000, 3.142, 0, 5.560, 2.975, -0.292
5.609, 1.000, 0.000, 3.142, 0, 5.570, 2.965, -0.292
5.619, 1.000, 0.000, 3.142, 0, 5.580, 2.955, -0.292
5.629, 1.000, -0.000, 3.142, 0, 5.590, 2.945, -0.292
5.639, 1.000, 0.000, 3.142, 0, 5.600, 2.935, -0.292
5.649, 1.000, 0.000, 3.142, 0, 5.610, 2.925, -0.292
5.659, 1.000, 0.000, 3.142, 0, 5.620, 2.915, -0.292
5.669, 1.000, -0.000, 3.142, 0, 5.630, 2.905, -0.292
5.679, 1.000, 0.000, 3.142, 0, 5.640, 2.895, -0.292
5.689, 1.000, 0.000, 3.142, 0, 5.650, 2.885, -0.292
5.699, 1.000, 0.000, 3.142, 0, 5.660, 2.875, -0.292
5.709, 1.000, 0.000, 3.142, 0, 5.670, 2.865, -0.292
5.719, 1.000, -0.000, 3.142, 0, 5.680, 2.855, -0.292
5.729, 1.000, 0.000, 3.142, 0, 5.690, 2.845, -0.292
5.739, 1.000, 0.000, 3.142, 0, 5.700, 2.835, -0.292
5.749, 1.000, 0.000, 3.142, 0, 5.710, 2.825, -0.292
5.759, 1.000, -0.000, 3.142, 0, 5.720, 2.815, -0.292
5.769, 1.000, 0.000, 3.142, 0, 5.730, 2.805, -0.292
5.779, 1.000, 0.000, 3.142, 0, 5.740, 2.795, -0.292
5.789, 1.000, 0.000, 3.142, 0, 5.750, 2.785, -0.292
5.799, 1.000, -0.000, 3.142, 0, 5.760, 2.775, -0.292
5.809, 1.000, 0.000, 3.142, 0, 5.770, 2.765, -0.292
5.819, 1.000, 0.000, 3.142, 0, 5.780, 2.755, -0.292
5.829, 1.000, 0.000, 3.142, 0, 5.790, 2.745, -0.292
5.839, 1.000, -0.000, 3.142, 0, 5.800, 2.735, -0.292
5.849, 1.000, 0.000, 3.142, 0, 5.810, 2.725, -0.292
5.859, 1.000, 0.000, 3.142, 0, 5.820, 2.715, -0.292
5.869, 1.000, 0.000, 3.142, 0, 5.830, 2.705, -0.292
5.879, 1.000, -0.000, 3.142, 0, 5.840, 2.695, -0.292
5.889, 1.000, 0.000, 3.142, 0, 5.850, 2.685, -0.292
5.899, 1.000, 0.000, 3.142, 0, 5.860, 2.675, -0.292
5.909, 1.000, 0.000, 3.142, 0, 5.870, 2.665, -0.292
5.919, 1.000, -0.000, 3.142, 0, 5.880, 2.655, -0.292
5.929, 1.000, 0.000, 3.142, 0, 5.890, 2.645, -0.292
5.939, 1.000, 0.000, 3.142, 0, 5.900, 2.635, -0.292
5.949, 1.000, 0.000, 3.142, 0, 5.910, 2.625, -0.292
5.959, 1.000, 0.000, 3.142, 0, 5.920, 2.615, -0.292
5.969, 1.000, -0.000, 3.142, 0, 5.930, 2.605, -0.292
5.979, 1.000, 0.000, 3.142, 0, 5.940, 2.595, -0.292
5.989, 1.000, 0.000, 3.142, 0, 5.950, 2.585, -0.292
5.999, 1.000, 0.000, 3.142, 0, 5.960, 2.575, -0.292
6.009, 1.000, -0.000, 3.142, 0, 5.970, 2.565, -0.292
6.019, 1.000, 0.000, 3.142, 0, 5.980, 2.555, -0.292
6.029, 1.000, 0.000, 3.142, 0, 5.990, 2.545, -0.292
6.039, 1.000, 0.000, 3.142, 0, 6.000, 2.535, -0.292
6.049, 1.000, -0.000, 3.142, 0, 6.010, 2.525, -0.292
6.059, 1.000, 0.000, 3.142, 0, 6.020, 2.515, -0.292
6.069, 1.000, 0.000, 3.142, 0, 6.030, 2.505, -0.292
6.079, 1.000, 0.000, 3.142, 0, 6.040, 2.495, -0.292
6.089, 1.000, -0.000, 3.142, 0, 6.050, 2.485, -0.292
6.099, 1.000, 0.000, 3.142, 0, 6.060, 2.475, -0.292
6.109, 1.000, 0.000, 3.142, 0, 6.070, 2.465, -0.292
6.119, 1.000, 0.000, 3.142, 0, 6.080, 2.455, -0.292
6.129, 1.000, -0.000, 3.142, 0, 6.090, 2.445, -0.292
6.139, 1.000, 0.000, 3.142, 0, 6.100, 2.435, -0.292
6.149, 1.000, 0.000, 3.142, 0, 6.110, 2.425, -0.292
6.159, 1.000, 0.000, 3.142, 0, 6.120, 2.415, -0.292
6.169, 1.000, -0.000, 3.142, 0, 6.130, 2.405, -0.292
6.179, 1.000, 0.000, 3.142, 0, 6.140, 2.395, -0.292
6.189, 1.000, 0.000, 3.142, 0, 6.150, 2.385, -0.292
6.199, 1.000, 0.000, 3.142, 0, 6.160, 2.375, -0.292
6.209, 1.000, 0.000, 3.142, 0, 6.170, 2.365, -0.292
6.219, 1.000, -0.000, 3.142, 0, 6.180, 2.355, -0.292
6.229, 1.000, 0.000, 3.142, 0, 6.190, 2.345, -0.292
6.239, 1.000, 0.000, 3.142, 0, 6.200, 2.335, -0.292
6.249, 1.000, 0.000, 3.142, 0, 6.210, 2.325, -0.292
6.259, 1.000, -0.000, 3.142, 0, 6.220, 2.315, -0.292
6.269, 1.000, 0.000, 3.142, 0, 6.230, 2.305, -0.292
6.279, 1.000, 0.000, 3.142, 0, 6.240, 2.295, -0.292
6.289, 1.000, 0.000, 3.142, 0, 6.250, 2.285, -0.292
6.299, 1.000, -0.000, 3.142, 0, 6.260, 2.275, -0.292
6.309, 1.000, 0.000, 3.142, 0, 6.270, 2.265, -0.292
6.319, 1.000, 0.000, 3.142, 0, 6.280, 2.255, -0.292
6.329, 1.000, 0.000, 3.142, 0, 6.290, 2.245, -0.292
6.339, 1.000, -0.000, 3.142, 0, 6.300, 2.235, -0.292
6.349, 1.000, 0.000, 3.142, 0, 6.310, 2.225, -0.292
6.359, 1.000, 0.000, 3.142, 0, 6.320, 2.215, -0.292
6.369, 1.000, 0.000, 3.142, 0, 6.330, 2.205, -0.292
6.379, 1.000, -0.000, 3.142, 0, 6.340, 2.195, -0.292
6.389, 1.000, 0.000, 3.142, 0, 6.350, 2.185, -0.292
6.399, 1.000, 0.000, 3.142, 0, 6.360, 2.175, -0.292
6.409, 1.000, 0.000, 3.142, 0, 6.370, 2.165, -0.292
6.419, 1.000, -0.000, 3.142, 0, 6.380, 2.155, -0.292
6.429, 1.000, 0.000, 3.142, 0, 6.390, 2.145, -0.292
6.439, 1.000, 0.000, 3.142, 0, 6.400, 2.135, -0.292
6.449, 1.000, 0.000, 3.142, 0, 6.410, 2.125, -0.292
6.459, 1.000, 0.000, 3.142, 0, 6.420, 2.115, -0.292
6.469, 1.000, -0.000, 3.142, 0, 6.430, 2.105, -0.292
6.479, 1.000, 0.000, 3.142, 0, 6.440, 2.095, -0.292
6.489, 1.000, 0.000, 3.142, 0, 6.450, 2.085, -0.292
6.499, 1.000, 0.000, 3.142, 0, 6.460, 2.075, -0.292
6.509, 1.000, -0.000, 3.142, 0, 6.470, 2.065, -0.292
6.519, 1.000, 0.000, 3.142, 0, 6.480, 2.055, -0.292
6.529, 1.000, 0.000, 3.142, 0, 6.490, 2.045, -0.292
6.539, 1.000, 0.000, 3.142, 0, 6.500, 2.035, -0.292
6.549, 1.000, -0.000, 3.142, 0, 6.510, 2.025, -0.292
6.559, 1.000, 0.000, 3.142, 0, 6.520, 2.015, -0.292
6.569, 1.000, 0.000, 3.142, 0, 6.530, 2.005, -0.292
6.579, 1.000, -0.000, 3.142, 0, 6.540, 1.995, -0.292
6.589, 1.000, -0.000, 3.142, 0, 6.550, 1.985, -0.292
6.599, 1.000, 0.000, 3.142, 0, 6.560, 1.975, -0.292
6.609, 1.000, 0.000, 3.142, 0, 6.570, 1.965, -0.292
6.619, 1.000, 0.000, 3.142, 0, 6.580, 1.955, -0.292
6.629, 1.000, 0.000, 3.142, 0, 6.590, 1.945, -0.292
6.639, 1.000, -0.000, 3.142, 0, 6.600, 1.935, -0.292
6.649, 1.000, -0.000, 3.142, 0, 6.610, 1.925, -0.292
6.659, 1.000, -0.000, 3.142, 0, 6.620, 1.915, -0.292
6.669, 1.000, 0.000, 3.142, 0, 6.630, 1.905, -0.292
6.679, 1.000, 0.000, 3.142, 0, 6.640, 1.895, -0.292
6.689, 1.000, 0.000, 3.142, 0, 6.650, 1.885, -0.292
6.699, 1.000, -0.000, 3.142, 0, 6.660, 1.875, -0.292
6.709, 1.000, 0.000, 3.142, 0, 6.670, 1.865, -0.292
6.719, 1.000, 0.000, 3.142, 0, 6.680, 1.855, -0.292
6.729, 1.000, -0.000, 3.142, 0, 6.690, 1.845, -0.292
6.739, 1.000, 0.000, 3.142, 0, 6.700, 1.835, -0.292
6.749, 1.000, -0.000, 3.142, 0, 6.710, 1.825, -0.292
6.759, 1.000, 0.000, 3.142, 0, 6.720, 1.815, -0.292
6.769, 1.000, 0.000, 3.142, 0, 6.730, 1.805, -0.292
6.779, 1.000, 0.000, 3.142, 0, 6.740, 1.795, -0.292
6.789, 1.000, -0.000, 3.142, 0, 6.750, 1.785, -0.292
6.799, 1.000, 0.000, 3.142, 0, 6.760, 1.775, -0.292
6.809, 1.000, 0.000, 3.142, 0, 6.770, 1.765, -0.292
6.819, 1.000, -0.000, 3.142, 0, 6.780, 1.755, -0.292
6.829, 1.000, -0.000, 3.142, 0, 6.790, 1.745, -0.292
6.839, 1.000, -0.000, 3.142, 0, 6.800, 1.735, -0.292
6.849, 1.000, 0.000, 3.142, 0, 6.810, 1.725, -0.292
6.859, 1.000, 0.000, 3.142, 0, 6.820, 1.715, -0.292
6.869, 1.000, 0.000, 3.142, 0, 6.830, 1.705, -0.292
6.879, 1.000, 0.000, 3.142, 0, 6.840, 1.695, -0.292
6.889, 1.000, 0.000, 3.142, 0, 6.850, 1.685, -0.292
6.899, 1.000, 0.000, 3.142, 0, 6.860, 1.675, -0.292
6.909, 1.000, 0.000, 3.142, 0, 6.870, 1.665, -0.292
6.919, 1.000, 0.000, 3.142, 0, 6.880, 1.655, -0.292
6.929, 1.000, 0.000, 3.142, 0, 6.890, 1.645, -0.292
6.939, 1.000, 0.000, 3.142, 0, 6.900, 1.635, -0.292
6.949, 1.000, 0.000, 3.142, 0, 6.910, 1.625, -0.292
6.959, 1.000, 0.000, 3.142, 0, 6.920, 1.615, -0.292
6.969, 1.000, 0.000, 3.142, 0, 6.930, 1.605, -0.292
6.979, 1.000, 0.000, 3.142, 0, 6.940, 1.595, -0.292
6.989, 1.000, 0.000, 3.142, 0, 6.950, 1.585, -0.292
6.999, 1.000, 0.000, 3.142, 0, 6.960, 1.575, -0.292
7.009, 1.000, 0.000, 3.142, 0, 6.970, 1.565, -0.292
7.019, 1.000, 0.000, 3.142, 0, 6.980, 1.555, -0.292
7.029, 1.000, -0.000, 3.142, 0, 6.990, 1.545, -0.292
7.039, 1.000, 0.000, 3.142, 0, 7.000, 1.535, -0.292
7.049, 1.000, -0.000, 3.142, 0, 7.010, 1.525, -0.292
7.059, 1.000, 0.000, 3.142, 0, 7.020, 1.515, -0.292
7.069, 1.000, -0.000, 3.142, 0, 7.030, 1.505, -0.292
7.079, 1.000, 0.000, 3.142, 0, 7.040, 1.495, -0.292
7.089, 1.000, -0.000, 3.142, 0, 7.050, 1.485, -0.292
7.099, 1.000, 0.000, 3.142, 0, 7.060, 1.475, -0.292
7.109, 1.000, -0.000, 3.142, 0, 7.070, 1.465, -0.292
7.119, 1.000, 0.000, 3.142, 0, 7.080, 1.455, -0.292
7.129, 1.000, 0.000, 3.142, 0, 7.090, 1.445, -0.292
7.139, 1.000, 0.000, 3.142, 0, 7.100, 1.435, -0.292
7.149, 1.000, 0.000, 3.142, 0, 7.110, 1.425, -0.292
7.159, 1.000, 0.000, 3.142, 0, 7.120, 1.415, -0.292
7.169, 1.000, 0.000, 3.142, 0, 7.130, 1.405, -0.292
7.179, 1.000, 0.000, 3.142, 0, 7.140, 1.395, -0.292
7.189, 1.000, 0.000, 3.142, 0, 7.150, 1.385, -0.292
7.199, 1.000, 0.000, 3.142, 0, 7.160, 1.375, -0.292
7.209, 1.000, 0.000, 3.142, 0, 7.170, 1.365, -0.292
7.219, 1.000, 0.000, 3.142, 0, 7.180, 1.355, -0.292
7.229, 1.000, 0.000, 3.142, 0, 7.190, 1.345, -0.292
7.239, 1.000, -0.000, 3.142, 0, 7.200, 1.335, -0.292
7.249, 1.000, 0.000, 3.142, 0, 7.210, 1.325, -0.292
7.259, 1.000, -0.000, 3.142, 0, 7.220, 1.315, -0.292
7.269, 1.000, 0.000, 3.142, 0, 7.230, 1.305, -0.292
7.279, 1.000, -0.000, 3.142, 0, 7.240, 1.295, -0.292
7.289, 1.000, 0.000, 3.142, 0, 7.250, 1.285, -0.292
7.299, 1.000, -0.000, 3.142, 0, 7.260, 1.275, -0.292
7.309, 1.000, 0.000, 3.142, 0, 7.270, 1.265, -0.292
7.319, 1.000, -0.000, 3.142, 0, 7.280, 1.255, -0.292
7.329, 1.000, 0.000, 3.142, 0, 7.290, 1.245, -0.292
7.339, 1.000, -0.000, 3.142, 0, 7.300, 1.235, -0.292
7.349, 1.000, 0.000, 3.142, 0, 7.310, 1.225, -0.292
7.359, 1.000, -0.000, 3.142, 0, 7.320, 1.215, -0.292
7.369, 1.000, 0.000, 3.142, 0, 7.330, 1.205, -0.292
7.379, 1.000, 0.000, 3.142, 0, 7.340, 1.195, -0.292
7.389, 1.000, 0.000, 3.142, 0, 7.350, 1.185, -0.292
7.399, 1.000, 0.000, 3.142, 0, 7.360, 1.175, -0.292
7.409, 1.000, 0.000, 3.142, 0, 7.370, 1.165, -0.292
7.419, 1.000, 0.000, 3.142, 0, 7.380, 1.155, -0.292
7.429, 1.000, 0.000, 3.142, 0, 7.390, 1.145, -0.292
7.439, 1.000, 0.000, 3.142, 0, 7.400, 1.135, -0.292
7.449, 1.000, 0.000, 3.142, 0, 7.410, 1.125, -0.292
7.459, 1.000, 0.000, 3.142, 0, 7.420, 1.115, -0.292
7.469, 1.000, 0.000, 3.142, 0, 7.430, 1.105, -0.292
7.479, 1.000, 0.000, 3.142, 0, 7.440, 1.095, -0.292
7.489, 1.000, -0.000, 3.142, 0, 7.450, 1.085, -0.292
7.499, 1.000, 0.000, 3.142, 0, 7.460, 1.075, -0.292
7.509, 1.000, -0.000, 3.142, 0, 7.470, 1.065, -0.292
7.519, 1.000, 0.000, 3.142, 0, 7.480, 1.055, -0.292
7.529, 1.000, -0.000, 3.142, 0, 7.490, 1.045, -0.292
7.539, 1.000, 0.000, 3.142, 0, 7.500, 1.035, -0.292
7.549, 1.000, -0.000, 3.142, 0, 7.510, 1.025, -0.292
7.559, 1.000, 0.000, 3.142, 0, 7.520, 1.015, -0.292
7.569, 1.000, -0.000, 3.142, 0, 7.530, 1.005, -0.292
7.579, 1.000, 0.000, 3.142, 0, 7.540, 0.995, -0.292
7.589, 1.000, 0.000, 3.142, 0, 7.550, 0.985, -0.292
