Time (s), Velocity (m/s), Acceleration (m/s/s), X (m), Y (m), Rotation (rads), Rotation (deg), Curvature (rads/m)
Time: 5.63 (s),   Velocity: 1.74 (m/s),   Accel:  -1.00 (m/s/s),   X:  3.68 (m),   Y:  0.45 (m),   Rot: -0.7269 (rads),   Rot:  -41.65 (deg),   Curve:    1.51 (rads/m)
Time: 5.66 (s),   Velocity: 1.71 (m/s),   Accel:  -1.00 (m/s/s),   X:  3.71 (m),   Y:  0.42 (m),   Rot: -0.6485 (rads),   Rot:  -37.16 (deg),   Curve:    1.90 (rads/m)
Time: 5.67 (s),   Velocity: 1.70 (m/s),   Accel:  -1.00 (m/s/s),   X:  3.73 (m),   Y:  0.41 (m),   Rot: -0.6046 (rads),   Rot:  -34.64 (deg),   Curve:    2.14 (rads/m)
Time: 5.69 (s),   Velocity: 1.69 (m/s),   Accel:  -1.00 (m/s/s),   X:  3.75 (m),   Y:  0.40 (m),   Rot: -0.5572 (rads),   Rot:  -31.92 (deg),   Curve:    2.39 (rads/m)
Time: 5.70 (s),   Velocity: 1.67 (m/s),   Accel:  -1.00 (m/s/s),   X:  3.76 (m),   Y:  0.39 (m),   Rot: -0.5060 (rads),   Rot:  -28.99 (deg),   Curve:    2.68 (rads/m)
Time: 5.71 (s),   Velocity: 1.66 (m/s),   Accel:  -1.00 (m/s/s),   X:  3.78 (m),   Y:  0.38 (m),   Rot: -0.4509 (rads),   Rot:  -25.83 (deg),   Curve:    2.98 (rads/m)
Time: 5.72 (s),   Velocity: 1.65 (m/s),   Accel:  -1.00 (m/s/s),   X:  3.80 (m),   Y:  0.37 (m),   Rot: -0.3917 (rads),   Rot:  -22.45 (deg),   Curve:    3.31 (rads/m)
Time: 5.73 (s),   Velocity: 1.64 (m/s),   Accel:  -1.00 (m/s/s),   X:  3.82 (m),   Y:  0.37 (m),   Rot: -0.3285 (rads),   Rot:  -18.82 (deg),   Curve:    3.64 (rads/m)
Time: 5.74 (s),   Velocity: 1.63 (m/s),   Accel:  -1.00 (m/s/s),   X:  3.83 (m),   Y:  0.36 (m),   Rot: -0.2612 (rads),   Rot:  -14.97 (deg),   Curve:    3.97 (rads/m)
Time: 5.75 (s),   Velocity: 1.62 (m/s),   Accel:  -1.00 (m/s/s),   X:  3.85 (m),   Y:  0.36 (m),   Rot: -0.1902 (rads),   Rot:  -10.90 (deg),   Curve:    4.28 (rads/m)
Time: 5.76 (s),   Velocity: 1.61 (m/s),   Accel:  -1.00 (m/s/s),   X:  3.87 (m),   Y:  0.35 (m),   Rot: -0.1158 (rads),   Rot:   -6.63 (deg),   Curve:    4.55 (rads/m)
Time: 5.78 (s),   Velocity: 1.60 (m/s),   Accel:  -1.00 (m/s/s),   X:  3.88 (m),   Y:  0.35 (m),   Rot: -0.0386 (rads),   Rot:   -2.21 (deg),   Curve:    4.76 (rads/m)
Time: 5.79 (s),   Velocity: 1.59 (m/s),   Accel:  -1.00 (m/s/s),   X:  3.90 (m),   Y:  0.35 (m),   Rot:  0.0406 (rads),   Rot:    2.33 (deg),   Curve:    4.90 (rads/m)
Time: 5.80 (s),   Velocity: 1.58 (m/s),   Accel:  -0.86 (m/s/s),   X:  3.91 (m),   Y:  0.35 (m),   Rot:  0.1210 (rads),   Rot:    6.93 (deg),   Curve:    4.95 (rads/m)
Time: 5.81 (s),   Velocity: 1.57 (m/s),   Accel:   1.00 (m/s/s),   X:  3.93 (m),   Y:  0.36 (m),   Rot:  0.2015 (rads),   Rot:   11.54 (deg),   Curve:    4.91 (rads/m)
Time: 5.82 (s),   Velocity: 1.58 (m/s),   Accel:   1.00 (m/s/s),   X:  3.95 (m),   Y:  0.36 (m),   Rot:  0.2811 (rads),   Rot:   16.11 (deg),   Curve:    4.78 (rads/m)
Time: 5.83 (s),   Velocity: 1.59 (m/s),   Accel:   1.00 (m/s/s),   X:  3.96 (m),   Y:  0.37 (m),   Rot:  0.3590 (rads),   Rot:   20.57 (deg),   Curve:    4.57 (rads/m)
Time: 5.84 (s),   Velocity: 1.60 (m/s),   Accel:   1.00 (m/s/s),   X:  3.98 (m),   Y:  0.37 (m),   Rot:  0.4343 (rads),   Rot:   24.88 (deg),   Curve:    4.31 (rads/m)
Time: 5.85 (s),   Velocity: 1.61 (m/s),   Accel:   1.00 (m/s/s),   X:  3.99 (m),   Y:  0.38 (m),   Rot:  0.5064 (rads),   Rot:   29.01 (deg),   Curve:    4.00 (rads/m)
Time: 5.86 (s),   Velocity: 1.62 (m/s),   Accel:   1.00 (m/s/s),   X:  4.01 (m),   Y:  0.39 (m),   Rot:  0.5747 (rads),   Rot:   32.93 (deg),   Curve:    3.66 (rads/m)
Time: 5.87 (s),   Velocity: 1.63 (m/s),   Accel:   1.00 (m/s/s),   X:  4.02 (m),   Y:  0.40 (m),   Rot:  0.6392 (rads),   Rot:   36.62 (deg),   Curve:    3.33 (rads/m)
Time: 5.88 (s),   Velocity: 1.64 (m/s),   Accel:   1.00 (m/s/s),   X:  4.04 (m),   Y:  0.41 (m),   Rot:  0.6995 (rads),   Rot:   40.08 (deg),   Curve:    3.00 (rads/m)
Time: 5.89 (s),   Velocity: 1.66 (m/s),   Accel:   1.00 (m/s/s),   X:  4.05 (m),   Y:  0.43 (m),   Rot:  0.7557 (rads),   Rot:   43.30 (deg),   Curve:    2.69 (rads/m)
Time: 5.91 (s),   Velocity: 1.67 (m/s),   Accel:   1.00 (m/s/s),   X:  4.07 (m),   Y:  0.44 (m),   Rot:  0.8080 (rads),   Rot:   46.29 (deg),   Curve:    2.40 (rads/m)
Time: 5.92 (s),   Velocity: 1.68 (m/s),   Accel:   1.00 (m/s/s),   X:  4.08 (m),   Y:  0.46 (m),   Rot:  0.8565 (rads),   Rot:   49.07 (deg),   Curve:    2.13 (rads/m)
Time: 5.93 (s),   Velocity: 1.70 (m/s),   Accel:   1.00 (m/s/s),   X:  4.10 (m),   Y:  0.47 (m),   Rot:  0.9013 (rads),   Rot:   51.64 (deg),   Curve:    1.89 (rads/m)
Time: 5.96 (s),   Velocity: 1.72 (m/s),   Accel:   1.00 (m/s/s),   X:  4.12 (m),   Y:  0.51 (m),   Rot:  0.9813 (rads),   Rot:   56.22 (deg),   Curve:    1.49 (rads/m)
Time: 5.99 (s),   Velocity: 1.75 (m/s),   Accel:   1.00 (m/s/s),   X:  4.15 (m),   Y:  0.56 (m),   Rot:  1.0499 (rads),   Rot:   60.15 (deg),   Curve:    1.18 (rads/m)
Time: 6.02 (s),   Velocity: 1.78 (m/s),   Accel:   1.00 (m/s/s),   X:  4.18 (m),   Y:  0.60 (m),   Rot:  1.1089 (rads),   Rot:   63.53 (deg),   Curve:    0.94 (rads/m)
Time: 6.06 (s),   Velocity: 1.82 (m/s),   Accel:   1.00 (m/s/s),   X:  4.20 (m),   Y:  0.66 (m),   Rot:  1.1600 (rads),   Rot:   66.46 (deg),   Curve:    0.76 (rads/m)
Time: 6.09 (s),   Velocity: 1.85 (m/s),   Accel:   1.00 (m/s/s),   X:  4.23 (m),   Y:  0.72 (m),   Rot:  1.2045 (rads),   Rot:   69.01 (deg),   Curve:    0.62 (rads/m)
Time: 6.13 (s),   Velocity: 1.89 (m/s),   Accel:   1.00 (m/s/s),   X:  4.25 (m),   Y:  0.79 (m),   Rot:  1.2435 (rads),   Rot:   71.25 (deg),   Curve:    0.50 (rads/m)
Time: 6.17 (s),   Velocity: 1.93 (m/s),   Accel:   1.00 (m/s/s),   X:  4.28 (m),   Y:  0.86 (m),   Rot:  1.2779 (rads),   Rot:   73.22 (deg),   Curve:    0.42 (rads/m)
Time: 6.21 (s),   Velocity: 1.97 (m/s),   Accel:   1.00 (m/s/s),   X:  4.30 (m),   Y:  0.93 (m),   Rot:  1.3086 (rads),   Rot:   74.97 (deg),   Curve:    0.35 (rads/m)
Time: 6.25 (s),   Velocity: 2.01 (m/s),   Accel:   1.00 (m/s/s),   X:  4.32 (m),   Y:  1.02 (m),   Rot:  1.3360 (rads),   Rot:   76.54 (deg),   Curve:    0.29 (rads/m)
Time: 6.30 (s),   Velocity: 2.06 (m/s),   Accel:   1.00 (m/s/s),   X:  4.34 (m),   Y:  1.11 (m),   Rot:  1.3597 (rads),   Rot:   77.91 (deg),   Curve:    0.23 (rads/m)
Time: 6.34 (s),   Velocity: 2.10 (m/s),   Accel:   1.00 (m/s/s),   X:  4.36 (m),   Y:  1.20 (m),   Rot:  1.3798 (rads),   Rot:   79.06 (deg),   Curve:    0.19 (rads/m)
Time: 6.39 (s),   Velocity: 2.15 (m/s),   Accel:   1.00 (m/s/s),   X:  4.38 (m),   Y:  1.30 (m),   Rot:  1.3971 (rads),   Rot:   80.05 (deg),   Curve:    0.16 (rads/m)
Time: 6.44 (s),   Velocity: 2.20 (m/s),   Accel:  -0.98 (m/s/s),   X:  4.39 (m),   Y:  1.40 (m),   Rot:  1.4120 (rads),   Rot:   80.90 (deg),   Curve:    0.13 (rads/m)
Time: 6.49 (s),   Velocity: 2.15 (m/s),   Accel:  -1.00 (m/s/s),   X:  4.41 (m),   Y:  1.50 (m),   Rot:  1.4251 (rads),   Rot:   81.65 (deg),   Curve:    0.11 (rads/m)
Time: 6.54 (s),   Velocity: 2.10 (m/s),   Accel:  -1.00 (m/s/s),   X:  4.42 (m),   Y:  1.61 (m),   Rot:  1.4366 (rads),   Rot:   82.31 (deg),   Curve:    0.10 (rads/m)
Time: 6.59 (s),   Velocity: 2.04 (m/s),   Accel:  -1.00 (m/s/s),   X:  4.44 (m),   Y:  1.73 (m),   Rot:  1.4468 (rads),   Rot:   82.90 (deg),   Curve:    0.09 (rads/m)
Time: 6.65 (s),   Velocity: 1.99 (m/s),   Accel:  -1.00 (m/s/s),   X:  4.45 (m),   Y:  1.84 (m),   Rot:  1.4560 (rads),   Rot:   83.42 (deg),   Curve:    0.08 (rads/m)
Time: 6.71 (s),   Velocity: 1.93 (m/s),   Accel:  -1.00 (m/s/s),   X:  4.46 (m),   Y:  1.95 (m),   Rot:  1.4643 (rads),   Rot:   83.90 (deg),   Curve:    0.07 (rads/m)
Time: 6.77 (s),   Velocity: 1.87 (m/s),   Accel:  -1.00 (m/s/s),   X:  4.48 (m),   Y:  2.07 (m),   Rot:  1.4718 (rads),   Rot:   84.33 (deg),   Curve:    0.06 (rads/m)
Time: 6.83 (s),   Velocity: 1.80 (m/s),   Accel:  -1.00 (m/s/s),   X:  4.49 (m),   Y:  2.19 (m),   Rot:  1.4787 (rads),   Rot:   84.72 (deg),   Curve:    0.06 (rads/m)
Time: 6.90 (s),   Velocity: 1.74 (m/s),   Accel:  -1.00 (m/s/s),   X:  4.50 (m),   Y:  2.30 (m),   Rot:  1.4850 (rads),   Rot:   85.08 (deg),   Curve:    0.05 (rads/m)
Time: 6.97 (s),   Velocity: 1.67 (m/s),   Accel:  -1.00 (m/s/s),   X:  4.51 (m),   Y:  2.42 (m),   Rot:  1.4908 (rads),   Rot:   85.42 (deg),   Curve:    0.05 (rads/m)
Time: 7.04 (s),   Velocity: 1.60 (m/s),   Accel:  -1.00 (m/s/s),   X:  4.52 (m),   Y:  2.53 (m),   Rot:  1.4962 (rads),   Rot:   85.72 (deg),   Curve:    0.05 (rads/m)
Time: 7.11 (s),   Velocity: 1.53 (m/s),   Accel:  -1.00 (m/s/s),   X:  4.52 (m),   Y:  2.65 (m),   Rot:  1.5012 (rads),   Rot:   86.01 (deg),   Curve:    0.04 (rads/m)
Time: 7.18 (s),   Velocity: 1.45 (m/s),   Accel:  -1.00 (m/s/s),   X:  4.53 (m),   Y:  2.76 (m),   Rot:  1.5060 (rads),   Rot:   86.29 (deg),   Curve:    0.04 (rads/m)
Time: 7.26 (s),   Velocity: 1.38 (m/s),   Accel:  -1.00 (m/s/s),   X:  4.54 (m),   Y:  2.86 (m),   Rot:  1.5105 (rads),   Rot:   86.54 (deg),   Curve:    0.04 (rads/m)
Time: 7.34 (s),   Velocity: 1.30 (m/s),   Accel:  -1.00 (m/s/s),   X:  4.54 (m),   Y:  2.97 (m),   Rot:  1.5147 (rads),   Rot:   86.79 (deg),   Curve:    0.04 (rads/m)
Time: 7.42 (s),   Velocity: 1.22 (m/s),   Accel:  -1.00 (m/s/s),   X:  4.55 (m),   Y:  3.07 (m),   Rot:  1.5188 (rads),   Rot:   87.02 (deg),   Curve:    0.04 (rads/m)
Time: 7.50 (s),   Velocity: 1.13 (m/s),   Accel:  -1.00 (m/s/s),   X:  4.56 (m),   Y:  3.17 (m),   Rot:  1.5228 (rads),   Rot:   87.25 (deg),   Curve:    0.04 (rads/m)
Time: 7.59 (s),   Velocity: 1.05 (m/s),   Accel:  -1.00 (m/s/s),   X:  4.56 (m),   Y:  3.26 (m),   Rot:  1.5267 (rads),   Rot:   87.48 (deg),   Curve:    0.04 (rads/m)
Time: 7.67 (s),   Velocity: 0.96 (m/s),   Accel:  -1.00 (m/s/s),   X:  4.56 (m),   Y:  3.35 (m),   Rot:  1.5306 (rads),   Rot:   87.70 (deg),   Curve:    0.05 (rads/m)
Time: 7.76 (s),   Velocity: 0.87 (m/s),   Accel:  -1.00 (m/s/s),   X:  4.57 (m),   Y:  3.43 (m),   Rot:  1.5346 (rads),   Rot:   87.93 (deg),   Curve:    0.05 (rads/m)
Time: 7.85 (s),   Velocity: 0.78 (m/s),   Accel:  -1.00 (m/s/s),   X:  4.57 (m),   Y:  3.50 (m),   Rot:  1.5388 (rads),   Rot:   88.16 (deg),   Curve:    0.06 (rads/m)
Time: 7.94 (s),   Velocity: 0.69 (m/s),   Accel:  -1.00 (m/s/s),   X:  4.57 (m),   Y:  3.57 (m),   Rot:  1.5432 (rads),   Rot:   88.42 (deg),   Curve:    0.07 (rads/m)
Time: 8.04 (s),   Velocity: 0.60 (m/s),   Accel:  -1.00 (m/s/s),   X:  4.57 (m),   Y:  3.63 (m),   Rot:  1.5483 (rads),   Rot:   88.71 (deg),   Curve:    0.10 (rads/m)
Time: 8.23 (s),   Velocity: 0.41 (m/s),   Accel:  -1.00 (m/s/s),   X:  4.57 (m),   Y:  3.73 (m),   Rot:  1.5622 (rads),   Rot:   89.51 (deg),   Curve:    0.23 (rads/m)
Time: 8.43 (s),   Velocity: 0.21 (m/s),   Accel:  -1.00 (m/s/s),   X:  4.57 (m),   Y:  3.79 (m),   Rot:  1.5953 (rads),   Rot:   91.40 (deg),   Curve:    1.48 (rads/m)
Time: 8.53 (s),   Velocity: 0.10 (m/s),   Accel:  -1.00 (m/s/s),   X:  4.57 (m),   Y:  3.80 (m),   Rot:  1.6557 (rads),   Rot:   94.86 (deg),   Curve:   11.02 (rads/m)
Time: 8.56 (s),   Velocity: 0.08 (m/s),   Accel:  -1.00 (m/s/s),   X:  4.57 (m),   Y:  3.81 (m),   Rot:  1.6950 (rads),   Rot:   97.11 (deg),   Curve:   25.57 (rads/m)
Time: 8.59 (s),   Velocity: 0.05 (m/s),   Accel:  -1.00 (m/s/s),   X:  4.57 (m),   Y:  3.81 (m),   Rot:  1.7721 (rads),   Rot:  101.54 (deg),   Curve:   82.69 (rads/m)
Time: 8.60 (s),   Velocity: 0.04 (m/s),   Accel:  -1.00 (m/s/s),   X:  4.57 (m),   Y:  3.81 (m),   Rot:  1.8471 (rads),   Rot:  105.83 (deg),   Curve:  185.80 (rads/m)
Time: 8.61 (s),   Velocity: 0.03 (m/s),   Accel:  -1.00 (m/s/s),   X:  4.57 (m),   Y:  3.81 (m),   Rot:  1.9050 (rads),   Rot:  109.15 (deg),   Curve:  304.74 (rads/m)
Time: 8.62 (s),   Velocity: 0.02 (m/s),   Accel:  -1.00 (m/s/s),   X:  4.57 (m),   Y:  3.81 (m),   Rot:  1.9878 (rads),   Rot:  113.89 (deg),   Curve:  542.30 (rads/m)
Time: 8.62 (s),   Velocity: 0.01 (m/s),   Accel:  -0.69 (m/s/s),   X:  4.57 (m),   Y:  3.81 (m),   Rot:  2.0438 (rads),   Rot:  117.10 (deg),   Curve:  750.25 (rads/m)
Time: 8.63 (s),   Velocity: 0.01 (m/s),   Accel:  -0.46 (m/s/s),   X:  4.57 (m),   Y:  3.81 (m),   Rot:  2.1139 (rads),   Rot:  121.12 (deg),   Curve: 1065.73 (rads/m)
Time: 8.63 (s),   Velocity: 0.01 (m/s),   Accel:  -0.35 (m/s/s),   X:  4.57 (m),   Y:  3.81 (m),   Rot:  2.1559 (rads),   Rot:  123.52 (deg),   Curve: 1282.65 (rads/m)
Time: 8.64 (s),   Velocity: 0.01 (m/s),   Accel:  -0.26 (m/s/s),   X:  4.57 (m),   Y:  3.81 (m),   Rot:  2.2034 (rads),   Rot:  126.25 (deg),   Curve: 1552.84 (rads/m)
Time: 8.64 (s),   Velocity: 0.01 (m/s),   Accel:  -0.19 (m/s/s),   X:  4.57 (m),   Y:  3.81 (m),   Rot:  2.2575 (rads),   Rot:  129.35 (deg),   Curve: 1889.06 (rads/m)
Time: 8.65 (s),   Velocity: 0.00 (m/s),   Accel:  -0.14 (m/s/s),   X:  4.57 (m),   Y:  3.81 (m),   Rot:  2.3193 (rads),   Rot:  132.88 (deg),   Curve: 2305.05 (rads/m)
Time: 8.65 (s),   Velocity: 0.00 (m/s),   Accel:  -0.10 (m/s/s),   X:  4.57 (m),   Y:  3.81 (m),   Rot:  2.3898 (rads),   Rot:  136.93 (deg),   Curve: 2813.23 (rads/m)
Time: 8.66 (s),   Velocity: 0.00 (m/s),   Accel:  -0.07 (m/s/s),   X:  4.57 (m),   Y:  3.81 (m),   Rot:  2.4703 (rads),   Rot:  141.54 (deg),   Curve: 3419.65 (rads/m)
Time: 8.66 (s),   Velocity: 0.00 (m/s),   Accel:  -0.06 (m/s/s),   X:  4.57 (m),   Y:  3.81 (m),   Rot:  2.5146 (rads),   Rot:  144.08 (deg),   Curve: 3757.84 (rads/m)
Time: 8.67 (s),   Velocity: 0.00 (m/s),   Accel:  -0.05 (m/s/s),   X:  4.57 (m),   Y:  3.81 (m),   Rot:  2.5617 (rads),   Rot:  146.78 (deg),   Curve: 4115.50 (rads/m)
Time: 8.67 (s),   Velocity: 0.00 (m/s),   Accel:  -0.04 (m/s/s),   X:  4.57 (m),   Y:  3.81 (m),   Rot:  2.6117 (rads),   Rot:  149.64 (deg),   Curve: 4487.26 (rads/m)
Time: 8.68 (s),   Velocity: 0.00 (m/s),   Accel:  -0.03 (m/s/s),   X:  4.57 (m),   Y:  3.81 (m),   Rot:  2.6646 (rads),   Rot:  152.67 (deg),   Curve: 4865.34 (rads/m)
Time: 8.68 (s),   Velocity: 0.00 (m/s),   Accel:  -0.03 (m/s/s),   X:  4.57 (m),   Y:  3.81 (m),   Rot:  2.7203 (rads),   Rot:  155.86 (deg),   Curve: 5239.40 (rads/m)
Time: 8.69 (s),   Velocity: 0.00 (m/s),   Accel:  -0.02 (m/s/s),   X:  4.57 (m),   Y:  3.81 (m),   Rot:  2.7787 (rads),   Rot:  159.21 (deg),   Curve: 5596.65 (rads/m)
Time: 8.69 (s),   Velocity: 0.00 (m/s),   Accel:  -0.01 (m/s/s),   X:  4.57 (m),   Y:  3.81 (m),   Rot:  2.8395 (rads),   Rot:  162.69 (deg),   Curve: 5922.38 (rads/m)
Time: 8.70 (s),   Velocity: 0.00 (m/s),   Accel:  -0.01 (m/s/s),   X:  4.57 (m),   Y:  3.81 (m),   Rot:  2.9025 (rads),   Rot:  166.30 (deg),   Curve: 6200.97 (rads/m)
Time: 8.70 (s),   Velocity: 0.00 (m/s),   Accel:  -0.01 (m/s/s),   X:  4.57 (m),   Y:  3.81 (m),   Rot:  2.9671 (rads),   Rot:  170.00 (deg),   Curve: 6417.36 (rads/m)
Time: 8.71 (s),   Velocity: 0.00 (m/s),   Accel:  -0.00 (m/s/s),   X:  4.57 (m),   Y:  3.81 (m),   Rot:  3.0330 (rads),   Rot:  173.78 (deg),   Curve: 6558.68 (rads/m)
Time: 8.72 (s),   Velocity: 0.00 (m/s),   Accel:   0.00 (m/s/s),   X:  4.57 (m),   Y:  3.81 (m),   Rot:  3.0996 (rads),   Rot:  177.59 (deg),   Curve: 6616.00 (rads/m)
Time: 8.72 (s),   Velocity: 0.00 (m/s),   Accel:   0.01 (m/s/s),   X:  4.57 (m),   Y:  3.81 (m),   Rot: -3.1170 (rads),   Rot: -178.59 (deg),   Curve: 6585.54 (rads/m)
Time: 8.73 (s),   Velocity: 0.00 (m/s),   Accel:   0.01 (m/s/s),   X:  4.57 (m),   Y:  3.81 (m),   Rot: -3.0508 (rads),   Rot: -174.80 (deg),   Curve: 6464.57 (rads/m)
Time: 8.73 (s),   Velocity: 0.00 (m/s),   Accel:   0.01 (m/s/s),   X:  4.57 (m),   Y:  3.81 (m),   Rot: -2.9857 (rads),   Rot: -171.07 (deg),   Curve: 6265.76 (rads/m)
Time: 8.74 (s),   Velocity: 0.00 (m/s),   Accel:   0.02 (m/s/s),   X:  4.57 (m),   Y:  3.81 (m),   Rot: -2.9223 (rads),   Rot: -167.43 (deg),   Curve: 6001.13 (rads/m)
Time: 8.75 (s),   Velocity: 0.00 (m/s),   Accel:   0.02 (m/s/s),   X:  4.57 (m),   Y:  3.81 (m),   Rot: -2.8609 (rads),   Rot: -163.92 (deg),   Curve: 5685.41 (rads/m)
Time: 8.75 (s),   Velocity: 0.00 (m/s),   Accel:   0.03 (m/s/s),   X:  4.57 (m),   Y:  3.81 (m),   Rot: -2.8018 (rads),   Rot: -160.53 (deg),   Curve: 5334.25 (rads/m)
Time: 8.76 (s),   Velocity: 0.00 (m/s),   Accel:   0.04 (m/s/s),   X:  4.57 (m),   Y:  3.81 (m),   Rot: -2.7454 (rads),   Rot: -157.30 (deg),   Curve: 4962.73 (rads/m)
Time: 8.76 (s),   Velocity: 0.00 (m/s),   Accel:   0.05 (m/s/s),   X:  4.57 (m),   Y:  3.81 (m),   Rot: -2.6918 (rads),   Rot: -154.23 (deg),   Curve: 4584.20 (rads/m)
Time: 8.77 (s),   Velocity: 0.00 (m/s),   Accel:   0.06 (m/s/s),   X:  4.57 (m),   Y:  3.81 (m),   Rot: -2.6410 (rads),   Rot: -151.32 (deg),   Curve: 4209.67 (rads/m)
Time: 8.77 (s),   Velocity: 0.00 (m/s),   Accel:   0.07 (m/s/s),   X:  4.57 (m),   Y:  3.81 (m),   Rot: -2.5931 (rads),   Rot: -148.58 (deg),   Curve: 3847.56 (rads/m)
Time: 8.77 (s),   Velocity: 0.00 (m/s),   Accel:   0.09 (m/s/s),   X:  4.57 (m),   Y:  3.81 (m),   Rot: -2.5481 (rads),   Rot: -146.00 (deg),   Curve: 3503.82 (rads/m)
Time: 8.78 (s),   Velocity: 0.00 (m/s),   Accel:   0.13 (m/s/s),   X:  4.57 (m),   Y:  3.81 (m),   Rot: -2.4662 (rads),   Rot: -141.31 (deg),   Curve: 2884.85 (rads/m)
Time: 8.79 (s),   Velocity: 0.00 (m/s),   Accel:   0.18 (m/s/s),   X:  4.57 (m),   Y:  3.81 (m),   Rot: -2.3945 (rads),   Rot: -137.19 (deg),   Curve: 2364.18 (rads/m)
Time: 8.79 (s),   Velocity: 0.01 (m/s),   Accel:   0.25 (m/s/s),   X:  4.57 (m),   Y:  3.81 (m),   Rot: -2.3317 (rads),   Rot: -133.59 (deg),   Curve: 1937.05 (rads/m)
Time: 8.80 (s),   Velocity: 0.01 (m/s),   Accel:   0.34 (m/s/s),   X:  4.57 (m),   Y:  3.81 (m),   Rot: -2.2766 (rads),   Rot: -130.44 (deg),   Curve: 1591.48 (rads/m)
Time: 8.80 (s),   Velocity: 0.01 (m/s),   Accel:   0.52 (m/s/s),   X:  4.57 (m),   Y:  3.81 (m),   Rot: -2.2283 (rads),   Rot: -127.67 (deg),   Curve: 1313.67 (rads/m)
Time: 8.81 (s),   Velocity: 0.01 (m/s),   Accel:   0.86 (m/s/s),   X:  4.57 (m),   Y:  3.81 (m),   Rot: -2.1480 (rads),   Rot: -123.07 (deg),   Curve:  911.35 (rads/m)
Time: 8.82 (s),   Velocity: 0.02 (m/s),   Accel:   1.00 (m/s/s),   X:  4.57 (m),   Y:  3.81 (m),   Rot: -2.0846 (rads),   Rot: -119.44 (deg),   Curve:  649.13 (rads/m)
Time: 8.82 (s),   Velocity: 0.02 (m/s),   Accel:   1.00 (m/s/s),   X:  4.57 (m),   Y:  3.81 (m),   Rot: -2.0335 (rads),   Rot: -116.51 (deg),   Curve:  474.56 (rads/m)
Time: 8.83 (s),   Velocity: 0.03 (m/s),   Accel:   1.00 (m/s/s),   X:  4.57 (m),   Y:  3.81 (m),   Rot: -1.9572 (rads),   Rot: -112.14 (deg),   Curve:  272.02 (rads/m)
Time: 8.84 (s),   Velocity: 0.04 (m/s),   Accel:   1.00 (m/s/s),   X:  4.57 (m),   Y:  3.81 (m),   Rot: -1.9032 (rads),   Rot: -109.05 (deg),   Curve:  168.52 (rads/m)
Time: 8.85 (s),   Velocity: 0.05 (m/s),   Accel:   1.00 (m/s/s),   X:  4.57 (m),   Y:  3.81 (m),   Rot: -1.8324 (rads),   Rot: -104.99 (deg),   Curve:   76.77 (rads/m)
Time: 8.88 (s),   Velocity: 0.08 (m/s),   Accel:   1.00 (m/s/s),   X:  4.57 (m),   Y:  3.81 (m),   Rot: -1.7582 (rads),   Rot: -100.73 (deg),   Curve:   24.43 (rads/m)
Time: 8.90 (s),   Velocity: 0.10 (m/s),   Accel:   1.00 (m/s/s),   X:  4.57 (m),   Y:  3.80 (m),   Rot: -1.7196 (rads),   Rot:  -98.53 (deg),   Curve:   10.74 (rads/m)
Time: 9.01 (s),   Velocity: 0.21 (m/s),   Accel:   1.00 (m/s/s),   X:  4.57 (m),   Y:  3.79 (m),   Rot: -1.6588 (rads),   Rot:  -95.04 (deg),   Curve:    1.54 (rads/m)
Time: 9.21 (s),   Velocity: 0.41 (m/s),   Accel:   1.00 (m/s/s),   X:  4.56 (m),   Y:  3.73 (m),   Rot: -1.6224 (rads),   Rot:  -92.96 (deg),   Curve:    0.28 (rads/m)
Time: 9.40 (s),   Velocity: 0.60 (m/s),   Accel:   1.00 (m/s/s),   X:  4.56 (m),   Y:  3.63 (m),   Rot: -1.6045 (rads),   Rot:  -91.93 (deg),   Curve:    0.13 (rads/m)
Time: 9.49 (s),   Velocity: 0.69 (m/s),   Accel:   1.00 (m/s/s),   X:  4.56 (m),   Y:  3.57 (m),   Rot: -1.5973 (rads),   Rot:  -91.52 (deg),   Curve:    0.11 (rads/m)
Time: 9.58 (s),   Velocity: 0.79 (m/s),   Accel:   1.00 (m/s/s),   X:  4.56 (m),   Y:  3.50 (m),   Rot: -1.5906 (rads),   Rot:  -91.13 (deg),   Curve:    0.09 (rads/m)
Time: 9.67 (s),   Velocity: 0.88 (m/s),   Accel:   1.00 (m/s/s),   X:  4.56 (m),   Y:  3.43 (m),   Rot: -1.5840 (rads),   Rot:  -90.75 (deg),   Curve:    0.08 (rads/m)
Time: 9.76 (s),   Velocity: 0.96 (m/s),   Accel:   1.00 (m/s/s),   X:  4.56 (m),   Y:  3.35 (m),   Rot: -1.5774 (rads),   Rot:  -90.38 (deg),   Curve:    0.08 (rads/m)
Time: 9.85 (s),   Velocity: 1.05 (m/s),   Accel:   1.00 (m/s/s),   X:  4.56 (m),   Y:  3.26 (m),   Rot: -1.5707 (rads),   Rot:  -90.00 (deg),   Curve:    0.08 (rads/m)
Time: 9.93 (s),   Velocity: 1.13 (m/s),   Accel:   1.00 (m/s/s),   X:  4.56 (m),   Y:  3.17 (m),   Rot: -1.5639 (rads),   Rot:  -89.60 (deg),   Curve:    0.07 (rads/m)
Time: 10.02 (s),   Velocity: 1.22 (m/s),   Accel:   1.00 (m/s/s),   X:  4.56 (m),   Y:  3.07 (m),   Rot: -1.5567 (rads),   Rot:  -89.19 (deg),   Curve:    0.07 (rads/m)
