Time (s), Velocity (m/s), Acceleration (m/s/s), X (m), Y (m), Rotation (rads), Rotation (deg), Curvature (rads/m)
16.26,1.35,-1.00,7.25,2.35,-0.7235,-41.45,2.44
16.29,1.32,-1.00,7.27,2.33,-0.6407,-36.71,2.55
16.31,1.30,-1.00,7.30,2.31,-0.5576,-31.95,2.59
16.34,1.27,-1.00,7.33,2.29,-0.4760,-27.27,2.56
16.36,1.25,-1.00,7.35,2.28,-0.3973,-22.77,2.46
16.39,1.22,-1.00,7.38,2.27,-0.3230,-18.51,2.31
16.41,1.20,-1.00,7.41,2.26,-0.2541,-14.56,2.11
16.44,1.17,-1.00,7.44,2.25,-0.1911,-10.95,1.89
16.47,1.15,-1.00,7.47,2.25,-0.1345,-7.71,1.67
16.49,1.12,-1.00,7.51,2.25,-0.0843,-4.83,1.44
16.52,1.09,-1.00,7.54,2.24,-0.0406,-2.32,1.23
16.59,1.02,-1.00,7.61,2.24,0.0290,1.66,0.85
16.66,0.95,-1.00,7.68,2.25,0.0765,4.38,0.53
16.74,0.87,-1.00,7.75,2.25,0.1044,5.98,0.26
16.83,0.78,-1.00,7.82,2.26,0.1147,6.57,0.03
16.93,0.68,-1.00,7.90,2.27,0.1089,6.24,-0.18
17.05,0.56,-1.00,7.97,2.28,0.0876,5.02,-0.37
17.22,0.40,-1.00,8.05,2.28,0.0513,2.94,-0.56
17.61,0.00,-1.00,8.13,2.29,-0.0000,-0.00,-0.75
